Rank,UniProt ID,Name,Score,Nb interactions per protein
2108,Q86VU5,Catechol O-methyltransferase domain-containing protein 1,0.060054527,3
2109,Q96Q83,Alpha-ketoglutarate-dependent dioxygenase alkB homolog 3,0.059978213,1
2110,O00142,"Thymidine kinase 2, mitochondrial",0.059887812,3
2111,Q96CD2,Phosphopantothenoylcysteine decarboxylase,0.059844693,2
2112,Q9Y619,Mitochondrial ornithine transporter 1,0.059831952,1
2113,Q8N907,DAN domain family member 5,0.059782074,3
2114,Q15738,"Sterol-4-alpha-carboxylate 3-dehydrogenase, decarboxylating",0.059763358,1
2115,P40616,ADP-ribosylation factor-like protein 1,0.05972973,1
2116,P78417,Glutathione S-transferase omega-1,0.059685921,1
2117,P49902,Cytosolic purine 5'-nucleotidase,0.05967406,3
2118,Q16831,Uridine phosphorylase 1,0.059625539,1
2119,P01619,Ig kappa chain V-III region GOL,0.059498161,4
2120,P45381,Aspartoacylase,0.05947828,4
2121,Q9GZT4,Serine racemase,0.059456831,2
2122,Q9GZU7,Carboxy-terminal domain RNA polymerase II polypeptide A small phosphatase 1,0.059433399,1
2123,O14832,"Phytanoyl-CoA dioxygenase, peroxisomal",0.059392095,1
2124,P15813,Antigen-presenting glycoprotein CD1d,0.059372015,1
2125,Q07955,Serine/arginine-rich splicing factor 1,0.059356951,1
2126,Q9NS18,"Glutaredoxin-2, mitochondrial",0.059327993,1
2127,P49411,"Elongation factor Tu, mitochondrial",0.059318625,4
2128,P54317,Pancreatic lipase-related protein 2,0.059276937,1
2129,O95139,NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 6,0.059273033,1
2130,P05412,Transcription factor AP-1,0.059211547,4
2131,P00450,Ceruloplasmin,0.059165304,11
2132,P35270,Sepiapterin reductase,0.059126225,4
2133,P55072,Transitional endoplasmic reticulum ATPase,0.059123746,2
2134,Q01668,Voltage-dependent L-type calcium channel subunit alpha-1D,0.059121839,27
2135,P60981,Destrin,0.059106663,1
2136,P51553,"Isocitrate dehydrogenase [NAD] subunit gamma, mitochondrial",0.059050414,2
2137,P20839,Inosine-5'-monophosphate dehydrogenase 1,0.059039412,7
2138,O60488,Long-chain-fatty-acid--CoA ligase 4,0.05901583,3
2139,P43080,Guanylyl cyclase-activating protein 1,0.058993535,1
2140,P05166,"Propionyl-CoA carboxylase beta chain, mitochondrial",0.058970308,2
2141,P35232,Prohibitin,0.058958911,2
2142,P63244,Receptor of activated protein C kinase 1,0.05890182,1
2143,P39748,Flap endonuclease 1,0.058900415,6
2144,Q9BXT2,Voltage-dependent calcium channel gamma-6 subunit,0.058893296,3
2145,P00797,Renin,0.058889414,20
2146,Q16698,"2,4-dienoyl-CoA reductase, mitochondrial",0.058871366,2
2147,Q5T6L4,"Argininosuccinate synthetase, isoform CRA_a",0.058750468,2
2148,P00966,Argininosuccinate synthase,0.058750468,4
2149,P43119,Prostacyclin receptor,0.058668959,6
2150,P35243,Recoverin,0.058665743,1
2151,P29218,Inositol monophosphatase 1,0.05864201,5
2152,Q16774,Guanylate kinase,0.058632262,1
2153,P00387,NADH-cytochrome b5 reductase 3,0.058624287,3
2154,O75964,"ATP synthase subunit g, mitochondrial",0.058607968,2
2155,P03901,NADH-ubiquinone oxidoreductase chain 4L,0.058493519,1
2156,P11766,Alcohol dehydrogenase class-3,0.05840073,4
2157,O95182,NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 7,0.058396656,1
2158,P51003,Poly(A) polymerase alpha,0.058380139,3
2159,P19105,Myosin regulatory light chain 12A,0.058353126,1
2160,Q06278,Aldehyde oxidase,0.058251432,2
2161,Q9NQX3,Gephyrin,0.058220024,3
2162,P60903,Protein S100-A10,0.05821714,1
2163,Q9BZX2,Uridine-cytidine kinase 2,0.058215062,5
2164,P05062,Fructose-bisphosphate aldolase B,0.058193196,3
2165,P39019,40S ribosomal protein S19,0.058161988,1
2166,Q15185,Prostaglandin E synthase 3,0.058053708,2
2167,Q8WTS6,Histone-lysine N-methyltransferase SETD7,0.057987314,1
2168,P08243,Asparagine synthetase [glutamine-hydrolyzing],0.057943137,4
2169,P26358,DNA (cytosine-5)-methyltransferase 1,0.057925608,6
2170,O95167,NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 3,0.057843179,1
2171,P42126,"Enoyl-CoA delta isomerase 1, mitochondrial",0.057819932,2
2172,P32929,Cystathionine gamma-lyase,0.057811513,5
2173,Q92947,"Glutaryl-CoA dehydrogenase, mitochondrial",0.057740304,2
2174,P03897,NADH-ubiquinone oxidoreductase chain 3,0.057702844,1
2175,P05230,Fibroblast growth factor 1,0.057672789,9
2176,Q9Y5R8,Trafficking protein particle complex subunit 1,0.057599236,1
2177,Q9UHQ9,NADH-cytochrome b5 reductase 1,0.057533774,1
2178,Q16647,Prostacyclin synthase,0.057500624,3
2179,P20132,L-serine dehydratase/L-threonine deaminase,0.057478804,2
2180,P43166,Carbonic anhydrase 7,0.057478526,6
2181,Q13362,Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit gamma isoform,0.057421771,2
2182,Q6YP21,Kynurenine--oxoglutarate transaminase 3,0.057403901,2
2183,O75469,Nuclear receptor subfamily 1 group I member 2,0.057390392,62
2184,P36873,Serine/threonine-protein phosphatase PP1-gamma catalytic subunit,0.057368945,3
2185,O43681,ATPase ASNA1,0.057312211,1
2186,P11413,Glucose-6-phosphate 1-dehydrogenase,0.057231677,4
2187,P62136,Serine/threonine-protein phosphatase PP1-alpha catalytic subunit,0.057170489,1
2188,P30101,Protein disulfide-isomerase A3,0.057130911,4
2189,Q86XF0,"Dihydrofolate reductase, mitochondrial",0.057120219,8
2190,Q86Y39,NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 11,0.057043543,1
2191,P12268,Inosine-5'-monophosphate dehydrogenase 2,0.057003982,8
2192,Q14534,Squalene monooxygenase,0.056969283,4
2193,P01593,Ig kappa chain V-I region Bi,0.05664147,1
2194,Q16595,"Frataxin, mitochondrial",0.056640959,6
2195,O43674,"NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 5, mitochondrial",0.056624351,1
2196,P30049,"ATP synthase subunit delta, mitochondrial",0.056623159,6
2197,P28676,Grancalcin,0.056616481,3
2198,Q9UHY7,Enolase-phosphatase E1,0.056572978,1
2199,P30085,UMP-CMP kinase,0.056534016,5
2200,P08559,"Pyruvate dehydrogenase E1 component subunit alpha, somatic form, mitochondrial",0.056525092,1
2201,P30405,"Peptidyl-prolyl cis-trans isomerase F, mitochondrial",0.056522864,4
2202,P81605,Dermcidin,0.056347079,3
2203,P00374,Dihydrofolate reductase,0.056346475,30
2204,Q99870,Vesicle monoamine transporter type 2,0.05624752,3
2205,P62736,"Actin, aortic smooth muscle",0.056247034,1
2206,Q05315,Galectin-10,0.056197621,2
2207,P56181,"NADH dehydrogenase [ubiquinone] flavoprotein 3, mitochondrial",0.056167321,2
2208,O60894,Receptor activity-modifying protein 1,0.056155987,1
2209,P32320,Cytidine deaminase,0.056125855,1
2210,O95169,"NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 8, mitochondrial",0.056098594,1
2211,Q9Y296,Trafficking protein particle complex subunit 4,0.056082818,1
2212,O95298,NADH dehydrogenase [ubiquinone] 1 subunit C2,0.056032428,2
2213,Q05940,Synaptic vesicular amine transporter,0.055985293,21
2214,P29803,"Pyruvate dehydrogenase E1 component subunit alpha, testis-specific form, mitochondrial",0.055965836,1
2215,Q9H3S4,Thiamin pyrophosphokinase 1,0.055939137,2
2216,P11684,Uteroglobin,0.055929502,1
2217,P11226,Mannose-binding protein C,0.055693303,7
2218,P10620,Microsomal glutathione S-transferase 1,0.055685867,1
2219,P45877,Peptidyl-prolyl cis-trans isomerase C,0.055668117,1
2220,P80075,C-C motif chemokine 8,0.055628243,1
2221,P13073,"Cytochrome c oxidase subunit 4 isoform 1, mitochondrial",0.055592794,2
2222,Q9BV57,"1,2-dihydroxy-3-keto-5-methylthiopentene dioxygenase",0.055580583,1
2223,P67870,Casein kinase II subunit beta,0.055462184,2
2224,P20292,Arachidonate 5-lipoxygenase-activating protein,0.055458201,1
2225,Q59HE2,Ornithine aminotransferase variant,0.055430314,1
2226,P04181,"Ornithine aminotransferase, mitochondrial",0.055419777,4
2227,P00480,"Ornithine carbamoyltransferase, mitochondrial",0.055389569,4
2228,P27707,Deoxycytidine kinase,0.055359942,3
2229,P00414,Cytochrome c oxidase subunit 3,0.055353808,2
2230,Q15118,"[Pyruvate dehydrogenase (acetyl-transferring)] kinase isozyme 1, mitochondrial",0.055228702,2
2231,P10515,"Dihydrolipoyllysine-residue acetyltransferase component of pyruvate dehydrogenase complex, mitochondrial",0.055210792,3
2232,Q9UDR5,"Alpha-aminoadipic semialdehyde synthase, mitochondrial",0.055141869,4
2233,P49585,Choline-phosphate cytidylyltransferase A,0.055131413,2
2234,A0A024R8I1,Voltage-dependent N-type calcium channel subunit alpha,0.055071637,2
2235,P68133,"Actin, alpha skeletal muscle",0.054958264,13
2236,Q99828,Calcium and integrin-binding protein 1,0.054894384,3
2237,P21980,Protein-glutamine gamma-glutamyltransferase 2,0.054833398,2
2238,Q99623,Prohibitin-2,0.054740193,3
2239,P22061,Protein-L-isoaspartate(D-aspartate) O-methyltransferase,0.054731047,1
2240,P51161,Gastrotropin,0.05466692,3
2241,P0CG04,Ig lambda-1 chain C regions,0.054666822,1
2242,Q15119,"[Pyruvate dehydrogenase (acetyl-transferring)] kinase isozyme 2, mitochondrial",0.054656457,3
2243,P20674,"Cytochrome c oxidase subunit 5A, mitochondrial",0.054603184,2
2244,P16219,"Short-chain specific acyl-CoA dehydrogenase, mitochondrial",0.054598107,3
2245,P07864,L-lactate dehydrogenase C chain,0.054573705,1
2246,P62277,40S ribosomal protein S13,0.054396318,1
2247,Q15102,Platelet-activating factor acetylhydrolase IB subunit gamma,0.054382804,1
2248,P61457,Pterin-4-alpha-carbinolamine dehydratase,0.054354242,1
2249,Q9UKL6,Phosphatidylcholine transfer protein,0.054349836,2
2250,P04062,Glucosylceramidase,0.054344089,3
2251,P46976,Glycogenin-1,0.054327702,2
2252,O75899,Gamma-aminobutyric acid type B receptor subunit 2,0.054313487,5
2253,P49448,"Glutamate dehydrogenase 2, mitochondrial",0.054246658,2
2254,P36952,Serpin B5,0.054145287,1
2255,P47929,Galectin-7,0.054141664,2
2256,Q14376,UDP-glucose 4-epimerase,0.054133422,6
2257,P43487,Ran-specific GTPase-activating protein,0.054130688,2
2258,P02792,Ferritin light chain,0.054096872,4
2259,P07101,Tyrosine 3-monooxygenase,0.054095895,6
2260,P36959,GMP reductase 1,0.053999136,1
2261,P05162,Galectin-2,0.053953361,1
2262,O75340,Programmed cell death protein 6,0.053943862,7
2263,Q99653,Calcineurin B homologous protein 1,0.053926621,3
2264,P09960,Leukotriene A-4 hydrolase,0.053894985,21
2265,P62330,ADP-ribosylation factor 6,0.05386728,3
2266,Q99497,Protein deglycase DJ-1,0.053853503,1
2267,P10606,"Cytochrome c oxidase subunit 5B, mitochondrial",0.053814358,2
2268,Q9UHF0,Tachykinin-3,0.053800656,1
2269,Q9Y5K3,Choline-phosphate cytidylyltransferase B,0.053782955,2
2270,O14618,Copper chaperone for superoxide dismutase,0.053776285,3
2271,Q02218,"2-oxoglutarate dehydrogenase, mitochondrial",0.053722189,3
2272,O60701,UDP-glucose 6-dehydrogenase,0.053562959,2
2273,P00505,"Aspartate aminotransferase, mitochondrial",0.053536088,4
2274,P04075,Fructose-bisphosphate aldolase A,0.053525791,8
2275,P05090,Apolipoprotein D,0.053492333,2
2276,P04792,Heat shock protein beta-1,0.053385943,3
2277,Q9NY72,Sodium channel subunit beta-3,0.053110466,6
2278,Q92843,Bcl-2-like protein 2,0.05309827,1
2279,P53611,Geranylgeranyl transferase type-2 subunit beta,0.052961281,3
2280,P23297,Protein S100-A1,0.052890716,1
2281,P15291,"Beta-1,4-galactosyltransferase 1",0.052857976,6
2282,P52758,Ribonuclease UK114,0.052842051,1
2283,P00367,"Glutamate dehydrogenase 1, mitochondrial",0.052768817,5
2284,P19320,Vascular cell adhesion protein 1,0.052754607,3
2285,P24311,"Cytochrome c oxidase subunit 7B, mitochondrial",0.052696641,2
2286,P15309,Prostatic acid phosphatase,0.052692986,2
2287,Q13231,Chitotriosidase-1,0.052661487,6
2288,Q03393,6-pyruvoyl tetrahydrobiopterin synthase,0.052590306,2
2289,P11474,Steroid hormone receptor ERR1,0.052590262,7
2290,Q8IVS2,"Malonyl-CoA-acyl carrier protein transacylase, mitochondrial",0.052483648,1
2291,P46439,Glutathione S-transferase Mu 5,0.052472071,1
2292,P05109,Protein S100-A8,0.052395758,5
2293,P23919,Thymidylate kinase,0.052342455,8
2294,P27338,Amine oxidase [flavin-containing] B,0.052317165,35
2295,Q15067,Peroxisomal acyl-coenzyme A oxidase 1,0.052312036,2
2296,P23284,Peptidyl-prolyl cis-trans isomerase B,0.052308747,2
2297,O14735,CDP-diacylglycerol--inositol 3-phosphatidyltransferase,0.052295695,1
2298,Q14914,Prostaglandin reductase 1,0.052248663,3
2299,P11310,"Medium-chain specific acyl-CoA dehydrogenase, mitochondrial",0.052196629,3
2300,Q8IWT1,Sodium channel subunit beta-4,0.052174528,6
2301,P13500,C-C motif chemokine 2,0.05210597,2
2302,O43617,Trafficking protein particle complex subunit 3,0.052105207,3
2303,P28161,Glutathione S-transferase Mu 2,0.052002995,4
2304,P62937,Peptidyl-prolyl cis-trans isomerase A,0.051876593,7
2305,O75838,Calcium and integrin-binding family member 2,0.051849849,3
2306,Q9Y6Y9,Lymphocyte antigen 96,0.051833129,4
2307,P51970,NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 8,0.05178618,1
2308,Q9NWZ5,Uridine-cytidine kinase-like 1,0.051764217,4
2309,P06730,Eukaryotic translation initiation factor 4E,0.051739495,4
2310,Q7Z4W1,L-xylulose reductase,0.051727651,3
2311,Q15046,Lysine--tRNA ligase,0.051659968,1
2312,P05091,"Aldehyde dehydrogenase, mitochondrial",0.051646917,5
2313,P04054,Phospholipase A2,0.051581347,13
2314,P55809,"Succinyl-CoA:3-ketoacid coenzyme A transferase 1, mitochondrial",0.051541146,2
2315,P23083,Immunoglobulin heavy variable 1-2,0.051494729,3
2316,Q07817,Bcl-2-like protein 1,0.051475909,3
2317,P37840,Alpha-synuclein,0.051447129,2
2318,O43739,Cytohesin-3,0.051434668,2
2319,P04637,Cellular tumor antigen p53,0.051388985,6
2320,Q08289,Voltage-dependent L-type calcium channel subunit beta-2,0.051382627,23
2321,P38606,V-type proton ATPase catalytic subunit A,0.051357449,5
2322,Q6NS38,DNA oxidative demethylase ALKBH2,0.051305265,1
2323,O43837,"Isocitrate dehydrogenase [NAD] subunit beta, mitochondrial",0.051230551,1
2324,P63316,"Troponin C, slow skeletal and cardiac muscles",0.051184074,8
2325,P29972,Aquaporin-1,0.051158561,3
2326,P02585,"Troponin C, skeletal muscle",0.051145321,3
2327,P16118,"6-phosphofructo-2-kinase/fructose-2,6-bisphosphatase 1",0.051065677,5
2328,O43678,NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 2,0.051013848,1
2329,Q16654,"[Pyruvate dehydrogenase (acetyl-transferring)] kinase isozyme 4, mitochondrial",0.051000127,2
2330,Q16878,Cysteine dioxygenase type 1,0.050939258,2
2331,P23528,Cofilin-1,0.05090191,3
2332,P25815,Protein S100-P,0.050875513,1
2333,P59768,Guanine nucleotide-binding protein G(I)/G(S)/G(O) subunit gamma-2,0.05083227,1
2334,Q9NPA1,Calcium-activated potassium channel subunit beta-3,0.050778175,3
2335,P05019,Insulin-like growth factor I,0.050756484,2
2336,Q96RQ9,L-amino-acid oxidase,0.050700053,4
2337,O43920,NADH dehydrogenase [ubiquinone] iron-sulfur protein 5,0.050650586,1
2338,P24298,Alanine aminotransferase 1,0.050643702,4
2339,O95718,Steroid hormone receptor ERR2,0.050636017,3
2340,Q16877,"6-phosphofructo-2-kinase/fructose-2,6-bisphosphatase 4",0.050610713,2
2341,P22748,Carbonic anhydrase 4,0.050608184,16
2342,P14920,D-amino-acid oxidase,0.050539732,8
2343,Q9Y617,Phosphoserine aminotransferase,0.050453039,2
2344,O15382,"Branched-chain-amino-acid aminotransferase, mitochondrial",0.050417298,7
2345,Q8TD30,Alanine aminotransferase 2,0.050395391,4
2346,Q9NVS9,Pyridoxine-5'-phosphate oxidase,0.050382477,3
2347,P09172,Dopamine beta-hydroxylase,0.050368401,3
2348,Q9H4G4,Golgi-associated plant pathogenesis-related protein 1,0.050367198,1
2349,P10109,"Adrenodoxin, mitochondrial",0.05035967,1
2350,P21926,CD9 antigen,0.050345445,1
2351,P06850,Corticoliberin,0.050304214,2
2352,P01350,Gastrin,0.050301265,1
2353,P00338,L-lactate dehydrogenase A chain,0.05026166,7
2354,P29034,Protein S100-A2,0.050259508,6
2355,Q9BVJ7,Dual specificity protein phosphatase 23,0.050199688,1
2356,Q9UI09,NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 12,0.050195288,1
2357,P62837,Ubiquitin-conjugating enzyme E2 D2,0.050166864,1
2358,P00918,Carbonic anhydrase 2,0.050132051,99
2359,P09525,Annexin A4,0.050100953,2
2360,P21673,Diamine acetyltransferase 1,0.050069044,1
2361,P18509,Pituitary adenylate cyclase-activating polypeptide,0.050037126,1
2362,P14854,Cytochrome c oxidase subunit 6B1,0.050002461,2
2363,Q9BWD1,"Acetyl-CoA acetyltransferase, cytosolic",0.049959925,2
2364,P30044,"Peroxiredoxin-5, mitochondrial",0.049907852,3
2365,P22676,Calretinin,0.049835115,4
2366,P06703,Protein S100-A6,0.049786594,3
2367,P13693,Translationally-controlled tumor protein,0.049786143,3
2368,P50213,"Isocitrate dehydrogenase [NAD] subunit alpha, mitochondrial",0.049744315,4
2369,P21266,Glutathione S-transferase Mu 3,0.049716099,1
2370,Q9Y697,"Cysteine desulfurase, mitochondrial",0.049701956,3
2371,Q9UKU7,"Isobutyryl-CoA dehydrogenase, mitochondrial",0.049626075,2
2372,Q13698,Voltage-dependent L-type calcium channel subunit alpha-1S,0.049575353,27
2373,P09488,Glutathione S-transferase Mu 1,0.049569383,6
2374,P01011,Alpha-1-antichymotrypsin,0.049549112,3
2375,O60939,Sodium channel subunit beta-2,0.049473802,6
2376,P84077,ADP-ribosylation factor 1,0.049246525,7
2377,O60493,Sorting nexin-3,0.049209407,1
2378,P01270,Parathyroid hormone,0.049142706,1
2379,P07737,Profilin-1,0.049094067,2
2380,Q9UBS5,Gamma-aminobutyric acid type B receptor subunit 1,0.049020932,9
2381,P28838,Cytosol aminopeptidase,0.04892854,3
2382,Q10588,ADP-ribosyl cyclase/cyclic ADP-ribose hydrolase 2,0.04892513,5
2383,Q9Y6M9,NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 9,0.048749973,1
2384,P07195,L-lactate dehydrogenase B chain,0.048720833,5
2385,Q8WVQ1,Soluble calcium-activated nucleotidase 1,0.048714655,2
2386,O95881,Thioredoxin domain-containing protein 12,0.048710794,1
2387,Q92731,Estrogen receptor beta,0.048544413,54
2388,P04035,3-hydroxy-3-methylglutaryl-coenzyme A reductase,0.048413629,17
2389,P61604,"10 kDa heat shock protein, mitochondrial",0.048243317,1
2390,Q96T66,Nicotinamide/nicotinic acid mononucleotide adenylyltransferase 3,0.048173061,3
2391,P05451,Lithostathine-1-alpha,0.048149753,2
2392,Q8TCU5,"Glutamate receptor ionotropic, NMDA 3A",0.048108708,35
2393,P00558,Phosphoglycerate kinase 1,0.048074292,4
2394,O43676,NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 3,0.048032657,1
2395,Q86SZ2,Trafficking protein particle complex subunit 6B,0.047996681,1
2396,P12429,Annexin A3,0.047991474,3
2397,Q9BW91,"ADP-ribose pyrophosphatase, mitochondrial",0.04798303,2
2398,P49773,Histidine triad nucleotide-binding protein 1,0.047980754,5
2399,Q9NPH2,Inositol-3-phosphate synthase 1,0.047977232,3
2400,P17302,Gap junction alpha-1 protein,0.047950003,1
2401,P01008,Antithrombin-III,0.047897899,3
2402,P05067,Amyloid beta A4 protein,0.047854349,17
2403,Q16773,Kynurenine--oxoglutarate transaminase 1,0.047848408,5
2404,P29622,Kallistatin,0.047817588,4
2405,O75380,"NADH dehydrogenase [ubiquinone] iron-sulfur protein 6, mitochondrial",0.047782338,1
2406,P10599,Thioredoxin,0.047752858,1
2407,Q00975,Voltage-dependent N-type calcium channel subunit alpha-1B,0.047744069,11
2408,Q08257,Quinone oxidoreductase,0.04746406,3
2409,Q9Y663,Heparan sulfate glucosamine 3-O-sulfotransferase 3A1,0.047445828,5
2410,Q15493,Regucalcin,0.047445092,3
2411,Q16558,Calcium-activated potassium channel subunit beta-1,0.047441961,3
2412,P39023,60S ribosomal protein L3,0.047381868,5
2413,P10145,Interleukin-8,0.047353232,3
2414,O15496,Group 10 secretory phospholipase A2,0.047343703,1
2415,Q00266,S-adenosylmethionine synthase isoform type-1,0.047323053,3
2416,P62750,60S ribosomal protein L23a,0.047315375,4
2417,P62166,Neuronal calcium sensor 1,0.047299468,3
2418,P50453,Serpin B9,0.047289667,1
2419,P02786,Transferrin receptor protein 1,0.047241687,8
2420,P30520,Adenylosuccinate synthetase isozyme 2,0.04717793,2
2421,P15086,Carboxypeptidase B,0.047166865,8
2422,P02652,Apolipoprotein A-II,0.047166086,4
2423,P03886,NADH-ubiquinone oxidoreductase chain 1,0.047081924,7
2424,P22695,"Cytochrome b-c1 complex subunit 2, mitochondrial",0.047052333,8
2425,P47989,Xanthine dehydrogenase/oxidase,0.047017597,9
2426,Q9BVM4,Gamma-glutamylaminecyclotransferase,0.046881787,1
2427,Q9UJ68,Mitochondrial peptide methionine sulfoxide reductase,0.046827291,1
2428,Q99418,Cytohesin-2,0.046765246,5
2429,P51649,"Succinate-semialdehyde dehydrogenase, mitochondrial",0.046658801,4
2430,O14556,"Glyceraldehyde-3-phosphate dehydrogenase, testis-specific",0.046653594,8
2431,P07098,Gastric triacylglycerol lipase,0.046575607,2
2432,O43252,Bifunctional 3'-phosphoadenosine 5'-phosphosulfate synthase 1,0.046553401,3
2433,O43677,"NADH dehydrogenase [ubiquinone] 1 subunit C1, mitochondrial",0.046439258,1
2434,Q03013,Glutathione S-transferase Mu 4,0.046414122,6
2435,P04271,Protein S100-B,0.046329414,9
2436,P17174,"Aspartate aminotransferase, cytoplasmic",0.046241575,6
2437,Q2TU84,Aspartate aminotransferase,0.04621003,3
2438,P08185,Corticosteroid-binding globulin,0.046204269,4
2439,Q06830,Peroxiredoxin-1,0.046197196,5
2440,P02655,Apolipoprotein C-II,0.046096029,1
2441,P24310,"Cytochrome c oxidase subunit 7A1, mitochondrial",0.046081388,2
2442,P12236,ADP/ATP translocase 3,0.046071063,1
2443,P01834,Ig kappa chain C region,0.045976213,14
2444,P31153,S-adenosylmethionine synthase isoform type-2,0.045914652,1
2445,Q15120,"[Pyruvate dehydrogenase (acetyl-transferring)] kinase isozyme 3, mitochondrial",0.045822555,2
2446,P02656,Apolipoprotein C-III,0.045671516,1
2447,O43708,Maleylacetoacetate isomerase,0.045629864,3
2448,P14780,Matrix metalloproteinase-9,0.045603471,13
2449,P02743,Serum amyloid P-component,0.045561089,7
2450,Q8TCT1,Phosphoethanolamine/phosphocholine phosphatase,0.045548798,2
2451,P07585,Decorin,0.045501057,1
2452,Q96BH3,Epididymal sperm-binding protein 1,0.045492065,1
2453,P07919,"Cytochrome b-c1 complex subunit 6, mitochondrial",0.045425515,8
2454,Q9Y691,Calcium-activated potassium channel subunit beta-2,0.045240361,4
2455,P05141,ADP/ATP translocase 2,0.045184424,1
2456,P02775,Platelet basic protein,0.045105108,2
2457,P47985,"Cytochrome b-c1 complex subunit Rieske, mitochondrial",0.044983155,9
2458,P16455,Methylated-DNA--protein-cysteine methyltransferase,0.044964259,7
2459,Q14353,Guanidinoacetate N-methyltransferase,0.044860103,5
2460,O60547,"GDP-mannose 4,6 dehydratase",0.044821657,2
2461,P02768,Serum albumin,0.044813586,10
2462,O75438,NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 1,0.04478239,1
2463,P13716,Delta-aminolevulinic acid dehydratase,0.04474864,8
2464,Q9UKM7,"Endoplasmic reticulum mannosyl-oligosaccharide 1,2-alpha-mannosidase",0.044716224,4
2465,P30273,High affinity immunoglobulin epsilon receptor subunit gamma,0.044491343,1
2466,Q14994,Nuclear receptor subfamily 1 group I member 3,0.044471783,14
2467,Q08188,Protein-glutamine gamma-glutamyltransferase E,0.044229234,4
2468,Q96LZ3,Calcineurin subunit B type 2,0.04420785,2
2469,P07360,Complement component C8 gamma chain,0.044180278,5
2470,O15217,Glutathione S-transferase A4,0.043935394,1
2471,P07237,Protein disulfide-isomerase,0.043895923,6
2472,P04746,Pancreatic alpha-amylase,0.043852949,13
2473,P04155,Trefoil factor 1,0.043834207,2
2474,O00555,Voltage-dependent P/Q-type calcium channel subunit alpha-1A,0.043763749,14
2475,P19961,Alpha-amylase 2B,0.043747689,9
2476,P80511,Protein S100-A12,0.043711968,2
2477,P30086,Phosphatidylethanolamine-binding protein 1,0.04359303,1
2478,P00156,Cytochrome b,0.043553793,9
2479,O00305,Voltage-dependent L-type calcium channel subunit beta-4,0.043474248,15
2480,P54710,Sodium/potassium-transporting ATPase subunit gamma,0.043398025,2
2481,P32119,Peroxiredoxin-2,0.043167624,3
2482,P62508,Estrogen-related receptor gamma,0.043143692,15
2483,P35754,Glutaredoxin-1,0.043119804,1
2484,P05121,Plasminogen activator inhibitor 1,0.043117015,2
2485,P02741,C-reactive protein,0.042992174,1
2486,P78540,"Arginase-2, mitochondrial",0.042934912,3
2487,P00709,Alpha-lactalbumin,0.042838747,1
2488,Q13938,Calcyphosin,0.042711058,3
2489,P08574,"Cytochrome c1, heme protein, mitochondrial",0.04265105,9
2490,P04745,Alpha-amylase 1,0.042565994,5
2491,O43169,Cytochrome b5 type B,0.042548272,1
2492,P16233,Pancreatic triacylglycerol lipase,0.042351126,5
2493,P23526,Adenosylhomocysteinase,0.042148451,5
2494,P62917,60S ribosomal protein L8,0.042126103,3
2495,P40429,60S ribosomal protein L13a,0.042012192,3
2496,P84098,60S ribosomal protein L19,0.04200588,3
2497,P54284,Voltage-dependent L-type calcium channel subunit beta-3,0.041989341,15
2498,P14621,Acylphosphatase-2,0.041872747,1
2499,Q96A70,Antizyme inhibitor 2,0.041867795,2
2500,Q14749,Glycine N-methyltransferase,0.041795124,4
2501,Q969S2,Endonuclease 8-like 2,0.041714528,7
2502,P80404,"4-aminobutyrate aminotransferase, mitochondrial",0.041577286,8
2503,Q96FQ6,Protein S100-A16,0.041534966,3
2504,Q96FI4,Endonuclease 8-like 1,0.041369567,8
2505,Q16568,Cocaine- and amphetamine-regulated transcript protein,0.041356142,1
2506,P35080,Profilin-2,0.041191095,2
2507,Q16706,Alpha-mannosidase 2,0.041002481,9
2508,Q86W47,Calcium-activated potassium channel subunit beta-4,0.040966329,3
2509,P61278,Somatostatin,0.040917758,1
2510,P00915,Carbonic anhydrase 1,0.040823778,27
2511,P40926,"Malate dehydrogenase, mitochondrial",0.040813275,3
2512,Q02221,"Cytochrome c oxidase subunit 6A2, mitochondrial",0.040792683,2
2513,P61769,Beta-2-microglobulin,0.040792432,3
2514,P17735,Tyrosine aminotransferase,0.040717972,4
2515,Q07699,Sodium channel subunit beta-1,0.040681606,7
2516,P62857,40S ribosomal protein S28,0.04061544,1
2517,P50440,"Glycine amidinotransferase, mitochondrial",0.040565825,6
2518,Q9UNN8,Endothelial protein C receptor,0.040561731,2
2519,P46926,Glucosamine-6-phosphate isomerase 1,0.04043678,3
2520,P45954,"Short/branched chain specific acyl-CoA dehydrogenase, mitochondrial",0.040395933,2
