Rank,UniProt ID,Name,Score,Nb interactions per protein
2100,P50213,"Isocitrate dehydrogenase [NAD] subunit alpha, mitochondrial",0.109148698,4
2101,P01848,T-cell receptor alpha chain C region,0.109012593,1
2102,P49247,Ribose-5-phosphate isomerase,0.108954177,1
2103,Q99643,"Succinate dehydrogenase cytochrome b560 subunit, mitochondrial",0.108927392,3
2104,P49366,Deoxyhypusine synthase,0.108925481,1
2105,P80188,Neutrophil gelatinase-associated lipocalin,0.108918497,6
2106,O95167,NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 3,0.108898807,1
2107,P19367,Hexokinase-1,0.108883702,4
2108,O60678,Protein arginine N-methyltransferase 3,0.108867017,1
2109,Q9NVH6,"Trimethyllysine dioxygenase, mitochondrial",0.108856884,2
2110,Q8IUR0,Trafficking protein particle complex subunit 5,0.10875129,1
2111,P53985,Monocarboxylate transporter 1,0.108728372,2
2112,O94760,"N(G),N(G)-dimethylarginine dimethylaminohydrolase 1",0.108598088,4
2113,P00450,Ceruloplasmin,0.108329755,11
2114,P30273,High affinity immunoglobulin epsilon receptor subunit gamma,0.108284176,1
2115,P48728,"Aminomethyltransferase, mitochondrial",0.108231928,3
2116,Q13231,Chitotriosidase-1,0.108219412,6
2117,P53597,"Succinyl-CoA ligase [ADP/GDP-forming] subunit alpha, mitochondrial",0.108212844,1
2118,Q9BVM4,Gamma-glutamylaminecyclotransferase,0.108199482,1
2119,Q7Z4W1,L-xylulose reductase,0.108139804,3
2120,P61278,Somatostatin,0.108005446,1
2121,Q9Y600,Cysteine sulfinic acid decarboxylase,0.107895619,2
2122,P23469,Receptor-type tyrosine-protein phosphatase epsilon,0.107837811,1
2123,Q16775,"Hydroxyacylglutathione hydrolase, mitochondrial",0.10783771,2
2124,Q86Y39,NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 11,0.107821693,1
2125,P01008,Antithrombin-III,0.107814019,3
2126,Q96BH3,Epididymal sperm-binding protein 1,0.10780127,1
2127,P06850,Corticoliberin,0.107752405,2
2128,P42892,Endothelin-converting enzyme 1,0.107715412,1
2129,Q9BW91,"ADP-ribose pyrophosphatase, mitochondrial",0.107690425,2
2130,Q6UWN8,Serine protease inhibitor Kazal-type 6,0.107660563,1
2131,P06870,Kallikrein-1,0.107636803,6
2132,Q9UN19,Dual adapter for phosphotyrosine and 3-phosphotyrosine and 3-phosphoinositide,0.107616184,1
2133,P07451,Carbonic anhydrase 3,0.10751326,13
2134,P01850,T-cell receptor beta-1 chain C region,0.107486073,1
2135,P29466,Caspase-1,0.107325276,7
2136,Q5VZ30,"Glutamate decarboxylase 2 (Pancreatic islets and brain, 65kDa)",0.107302406,1
2137,Q05329,Glutamate decarboxylase 2,0.107302406,1
2138,Q9BYC2,"Succinyl-CoA:3-ketoacid coenzyme A transferase 2, mitochondrial",0.107290822,1
2139,Q00169,Phosphatidylinositol transfer protein alpha isoform,0.107214174,2
2140,Q9Y6B6,GTP-binding protein SAR1b,0.107190912,1
2141,P00491,Purine nucleoside phosphorylase,0.107158934,21
2142,Q8TCT1,Phosphoethanolamine/phosphocholine phosphatase,0.107020049,2
2143,P01579,Interferon gamma,0.107018321,2
2144,P04070,Vitamin K-dependent protein C,0.10678444,4
2145,O95190,Ornithine decarboxylase antizyme 2,0.106700463,1
2146,P06732,Creatine kinase M-type,0.106671523,4
2147,P09936,Ubiquitin carboxyl-terminal hydrolase isozyme L1,0.106655907,1
2148,P06737,"Glycogen phosphorylase, liver form",0.106639648,14
2149,Q16836,"Hydroxyacyl-coenzyme A dehydrogenase, mitochondrial",0.106606794,3
2150,Q9H936,Mitochondrial glutamate carrier 1,0.106576421,1
2151,P07478,Trypsin-2,0.106531809,8
2152,P51511,Matrix metalloproteinase-15,0.106447062,1
2153,P07711,Cathepsin L1,0.106313852,3
2154,P35625,Metalloproteinase inhibitor 3,0.106275909,1
2155,P01709,Ig lambda chain V-II region MGC,0.10601624,1
2156,P07384,Calpain-1 catalytic subunit,0.105784024,3
2157,Q96I59,"Probable asparagine--tRNA ligase, mitochondrial",0.105719314,1
2158,Q03403,Trefoil factor 2,0.105713208,1
2159,Q9Y2Z4,"Tyrosine--tRNA ligase, mitochondrial",0.10564713,1
2160,Q9P0J0,NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 13,0.105598782,1
2161,O95865,"N(G),N(G)-dimethylarginine dimethylaminohydrolase 2",0.105580241,1
2162,P24311,"Cytochrome c oxidase subunit 7B, mitochondrial",0.105537835,2
2163,Q9UI09,NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 12,0.105503396,1
2164,P40933,Interleukin-15,0.105492733,1
2165,Q8IVA8,"Glutamate decarboxylase 1 (Brain, 67kDa)",0.105483685,1
2166,Q9GZT4,Serine racemase,0.105423926,2
2167,P80075,C-C motif chemokine 8,0.105413642,1
2168,Q6IBS8,DDC protein,0.105304912,1
2169,P19113,Histidine decarboxylase,0.105034759,2
2170,O75964,"ATP synthase subunit g, mitochondrial",0.105031739,2
2171,P13674,Prolyl 4-hydroxylase subunit alpha-1,0.105028655,4
2172,O14880,Microsomal glutathione S-transferase 3,0.105014827,1
2173,P20711,Aromatic-L-amino-acid decarboxylase,0.104988182,4
2174,P05154,Plasma serine protease inhibitor,0.104974169,2
2175,Q96HD9,N-acyl-aromatic-L-amino acid amidohydrolase (carboxylate-forming),0.104956816,1
2176,Q9NPJ3,Acyl-coenzyme A thioesterase 13,0.104925094,1
2177,P22061,Protein-L-isoaspartate(D-aspartate) O-methyltransferase,0.104886304,1
2178,P28676,Grancalcin,0.10486805,3
2179,P52209,"6-phosphogluconate dehydrogenase, decarboxylating",0.104861515,5
2180,P02144,Myoglobin,0.104775882,15
2181,Q14520,Hyaluronan-binding protein 2,0.104767789,1
2182,Q99542,Matrix metalloproteinase-19,0.104705057,1
2183,Q9GZU7,Carboxy-terminal domain RNA polymerase II polypeptide A small phosphatase 1,0.104665636,1
2184,P32119,Peroxiredoxin-2,0.104378184,3
2185,P81605,Dermcidin,0.104375774,3
2186,Q9UHY7,Enolase-phosphatase E1,0.104317916,1
2187,Q96SL4,Glutathione peroxidase 7,0.104292016,1
2188,P08758,Annexin A5,0.104215219,9
2189,Q9HAN9,Nicotinamide/nicotinic acid mononucleotide adenylyltransferase 1,0.104169509,2
2190,P00739,Haptoglobin-related protein,0.104111903,4
2191,P19801,Amiloride-sensitive amine oxidase [copper-containing],0.104048633,3
2192,P04155,Trefoil factor 1,0.104036519,2
2193,P05109,Protein S100-A8,0.103953154,5
2194,P10114,Ras-related protein Rap-2a,0.10388403,2
2195,O43252,Bifunctional 3'-phosphoadenosine 5'-phosphosulfate synthase 1,0.103773692,3
2196,Q9UNN8,Endothelial protein C receptor,0.103750702,2
2197,P22234,Multifunctional protein ADE2,0.103742612,1
2198,Q9Y691,Calcium-activated potassium channel subunit beta-2,0.103483575,4
2199,Q99259,Glutamate decarboxylase 1,0.103434674,2
2200,P39023,60S ribosomal protein L3,0.103430181,5
2201,O95363,"Phenylalanine--tRNA ligase, mitochondrial",0.103343406,1
2202,P00736,Complement C1r subcomponent,0.103267368,3
2203,P21912,"Succinate dehydrogenase [ubiquinone] iron-sulfur subunit, mitochondrial",0.103158892,3
2204,P08574,"Cytochrome c1, heme protein, mitochondrial",0.103144226,9
2205,P31930,"Cytochrome b-c1 complex subunit 1, mitochondrial",0.103143936,9
2206,O43739,Cytohesin-3,0.103133002,2
2207,P84077,ADP-ribosylation factor 1,0.103108469,7
2208,P31415,Calsequestrin-1,0.103046866,4
2209,P15169,Carboxypeptidase N catalytic chain,0.10284973,4
2210,P56556,NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 6,0.102770083,1
2211,Q16762,Thiosulfate sulfurtransferase,0.102762576,1
2212,P22676,Calretinin,0.10275996,4
2213,P43487,Ran-specific GTPase-activating protein,0.10274809,2
2214,P27707,Deoxycytidine kinase,0.102732371,3
2215,P49862,Kallikrein-7,0.102698823,1
2216,Q8IYQ7,Threonine synthase-like 1,0.102683383,2
2217,P60903,Protein S100-A10,0.102527003,1
2218,P22102,Trifunctional purine biosynthetic protein adenosine-3,0.102489634,3
2219,O43676,NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 3,0.102272398,1
2220,O14561,"Acyl carrier protein, mitochondrial",0.102222046,1
2221,Q03154,Aminoacylase-1,0.102215082,3
2222,P23297,Protein S100-A1,0.102162901,1
2223,P08493,Matrix Gla protein,0.102069289,1
2224,O95178,"NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 2, mitochondrial",0.102047691,1
2225,Q99873,Protein arginine N-methyltransferase 1,0.102031351,1
2226,P11586,"C-1-tetrahydrofolate synthase, cytoplasmic",0.101946039,5
2227,Q13621,Solute carrier family 12 member 1,0.101861573,11
2228,O95168,NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 4,0.101744129,1
2229,Q9NY72,Sodium channel subunit beta-3,0.101676366,6
2230,O14521,"Succinate dehydrogenase [ubiquinone] cytochrome b small subunit, mitochondrial",0.101591683,4
2231,O15269,Serine palmitoyltransferase 1,0.101546581,2
2232,P20339,Ras-related protein Rab-5A,0.101457702,3
2233,Q8WUI4,Histone deacetylase 7,0.101399734,3
2234,Q9Y285,Phenylalanine--tRNA ligase alpha subunit,0.101373179,1
2235,P31939,Bifunctional purine biosynthesis protein PURH,0.101362984,8
2236,O75380,"NADH dehydrogenase [ubiquinone] iron-sulfur protein 6, mitochondrial",0.101342207,1
2237,P22695,"Cytochrome b-c1 complex subunit 2, mitochondrial",0.101228762,8
2238,Q13907,Isopentenyl-diphosphate Delta-isomerase 1,0.101202037,1
2239,Q96T66,Nicotinamide/nicotinic acid mononucleotide adenylyltransferase 3,0.101121757,3
2240,P10176,"Cytochrome c oxidase subunit 8A, mitochondrial",0.101022257,2
2241,P35914,"Hydroxymethylglutaryl-CoA lyase, mitochondrial",0.100974498,1
2242,Q92993,Histone acetyltransferase KAT5,0.10085717,2
2243,P01112,GTPase HRas,0.10055484,5
2244,P04406,Glyceraldehyde-3-phosphate dehydrogenase,0.100531453,7
2245,P31153,S-adenosylmethionine synthase isoform type-2,0.100448283,1
2246,Q96I99,"Succinyl-CoA ligase [GDP-forming] subunit beta, mitochondrial",0.100407802,2
2247,P01270,Parathyroid hormone,0.100384234,1
2248,P78417,Glutathione S-transferase omega-1,0.100352465,1
2249,P21283,V-type proton ATPase subunit C 1,0.100303945,2
2250,Q9UBX3,Mitochondrial dicarboxylate carrier,0.100236461,1
2251,P30049,"ATP synthase subunit delta, mitochondrial",0.100096173,6
2252,O75936,Gamma-butyrobetaine dioxygenase,0.099994819,2
2253,P10599,Thioredoxin,0.099849788,1
2254,Q16651,Prostasin,0.099741221,1
2255,P37840,Alpha-synuclein,0.099715266,2
2256,Q9H1K4,Mitochondrial glutamate carrier 2,0.099682447,1
2257,Q9HB40,Retinoid-inducible serine carboxypeptidase,0.099677161,1
2258,P18085,ADP-ribosylation factor 4,0.099640952,1
2259,P49913,Cathelicidin antimicrobial peptide,0.099605394,1
2260,P04637,Cellular tumor antigen p53,0.099596401,6
2261,Q00266,S-adenosylmethionine synthase isoform type-1,0.099580894,3
2262,Q9Y5R2,Matrix metalloproteinase-24,0.099542529,1
2263,P24385,G1/S-specific cyclin-D1,0.099531218,3
2264,Q14524,Sodium channel protein type 5 subunit alpha,0.099453716,40
2265,P49773,Histidine triad nucleotide-binding protein 1,0.099449547,5
2266,Q9ULZ9,Matrix metalloproteinase-17,0.099383988,1
2267,P05113,Interleukin-5,0.099335509,1
2268,Q9Y617,Phosphoserine aminotransferase,0.099300362,2
2269,P45381,Aspartoacylase,0.099256644,4
2270,P25101,Endothelin-1 receptor,0.099243317,12
2271,O43677,"NADH dehydrogenase [ubiquinone] 1 subunit C1, mitochondrial",0.099119105,1
2272,P55809,"Succinyl-CoA:3-ketoacid coenzyme A transferase 1, mitochondrial",0.099077205,2
2273,Q8IWT1,Sodium channel subunit beta-4,0.099012356,6
2274,P0CG47,Polyubiquitin-B,0.098867675,1
2275,P48506,Glutamate--cysteine ligase catalytic subunit,0.098840911,2
2276,P02749,Beta-2-glycoprotein 1,0.098839303,2
2277,Q9BVJ7,Dual specificity protein phosphatase 23,0.098798359,1
2278,Q96RQ9,L-amino-acid oxidase,0.098774078,4
2279,P01350,Gastrin,0.09877041,1
2280,Q9Y2Q3,Glutathione S-transferase kappa 1,0.098766198,2
2281,P13501,C-C motif chemokine 5,0.098729586,2
2282,P04818,Thymidylate synthase,0.098572243,21
2283,P20132,L-serine dehydratase/L-threonine deaminase,0.098550058,2
2284,Q16853,Membrane primary amine oxidase,0.098436737,3
2285,P59768,Guanine nucleotide-binding protein G(I)/G(S)/G(O) subunit gamma-2,0.09842791,1
2286,O95954,Formimidoyltransferase-cyclodeaminase,0.098416997,4
2287,Q9UKQ2,Disintegrin and metalloproteinase domain-containing protein 28,0.098387041,7
2288,P10109,"Adrenodoxin, mitochondrial",0.098386992,1
2289,Q8IUZ5,5-phosphohydroxy-L-lysine phospho-lyase,0.098326919,2
2290,Q7L266,Isoaspartyl peptidase/L-asparaginase,0.09832375,2
2291,P02792,Ferritin light chain,0.098264141,4
2292,Q9NZD2,Glycolipid transfer protein,0.098222556,5
2293,Q01118,Sodium channel protein type 7 subunit alpha,0.098163661,12
2294,P51151,Ras-related protein Rab-9A,0.098062712,2
2295,P00751,Complement factor B,0.098052467,5
2296,P14550,Alcohol dehydrogenase [NADP(+)],0.098002726,3
2297,P03950,Angiogenin,0.097942958,2
2298,P02655,Apolipoprotein C-II,0.09779552,1
2299,Q9BWD1,"Acetyl-CoA acetyltransferase, cytosolic",0.097789076,2
2300,P20472,Parvalbumin alpha,0.097686536,1
2301,P11177,"Pyruvate dehydrogenase E1 component subunit beta, mitochondrial",0.097684687,2
2302,P49789,Bis(5'-adenosyl)-triphosphatase,0.097630806,3
2303,P04211,Ig lambda chain V region 4A,0.097616796,2
2304,Q9H6Z9,Egl nine homolog 3,0.097544658,2
2305,P29508,Serpin B3,0.097443014,2
2306,Q92876,Kallikrein-6,0.097441458,1
2307,Q9GZT9,Egl nine homolog 1,0.097412863,10
2308,Q9H239,Matrix metalloproteinase-28,0.097298206,1
2309,P84098,60S ribosomal protein L19,0.097178127,3
2310,Q15185,Prostaglandin E synthase 3,0.09714453,2
2311,P17900,Ganglioside GM2 activator,0.097138158,6
2312,O43617,Trafficking protein particle complex subunit 3,0.097127011,3
2313,P10768,S-formylglutathione hydrolase,0.097063324,1
2314,P02778,C-X-C motif chemokine 10,0.09702948,1
2315,Q05315,Galectin-10,0.096995728,2
2316,P05106,Integrin beta-3,0.096979386,5
2317,Q86WA6,Valacyclovir hydrolase,0.096959098,1
2318,P05164,Myeloperoxidase,0.096929688,5
2319,Q9NS18,"Glutaredoxin-2, mitochondrial",0.09689789,1
2320,P38435,Vitamin K-dependent gamma-carboxylase,0.096873266,5
2321,P47985,"Cytochrome b-c1 complex subunit Rieske, mitochondrial",0.096748381,9
2322,Q9HBL8,NmrA-like family domain-containing protein 1,0.0966436,1
2323,Q99418,Cytohesin-2,0.096604368,5
2324,P10620,Microsomal glutathione S-transferase 1,0.096550266,1
2325,P04179,"Superoxide dismutase [Mn], mitochondrial",0.096452659,2
2326,P46926,Glucosamine-6-phosphate isomerase 1,0.096389801,3
2327,P01308,Insulin,0.096333953,5
2328,Q7RTX0,Taste receptor type 1 member 3,0.09631388,1
2329,O43678,NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 2,0.096266734,1
2330,P00747,Plasminogen,0.09619967,5
2331,P50281,Matrix metalloproteinase-14,0.09605608,1
2332,O43920,NADH dehydrogenase [ubiquinone] iron-sulfur protein 5,0.096042865,1
2333,P35243,Recoverin,0.095996188,1
2334,Q53ET4,Serine hydroxymethyltransferase,0.095935076,3
2335,P11217,"Glycogen phosphorylase, muscle form",0.095712238,50
2336,P13716,Delta-aminolevulinic acid dehydratase,0.095670249,8
2337,P34897,"Serine hydroxymethyltransferase, mitochondrial",0.095494418,4
2338,Q14831,Metabotropic glutamate receptor 7,0.095450943,1
2339,P40261,Nicotinamide N-methyltransferase,0.09527244,1
2340,O60218,Aldo-keto reductase family 1 member B10,0.095238097,6
2341,P16930,Fumarylacetoacetase,0.095237585,3
2342,P13693,Translationally-controlled tumor protein,0.095236793,3
2343,P09848,Lactase-phlorizin hydrolase,0.095225785,9
2344,O60939,Sodium channel subunit beta-2,0.095210083,6
2345,P14927,Cytochrome b-c1 complex subunit 7,0.095197132,9
2346,P07101,Tyrosine 3-monooxygenase,0.095149017,6
2347,P43119,Prostacyclin receptor,0.095095292,6
2348,P07814,Bifunctional glutamate/proline--tRNA ligase,0.095051987,5
2349,Q9Y296,Trafficking protein particle complex subunit 4,0.095025084,1
2350,P50440,"Glycine amidinotransferase, mitochondrial",0.094958922,6
2351,P80511,Protein S100-A12,0.094871564,2
2352,O95298,NADH dehydrogenase [ubiquinone] 1 subunit C2,0.094825466,2
2353,P04118,Colipase,0.094780576,3
2354,Q96FI4,Endonuclease 8-like 1,0.094777338,8
2355,P15954,"Cytochrome c oxidase subunit 7C, mitochondrial",0.094679392,2
2356,P56524,Histone deacetylase 4,0.09458831,8
2357,P08253,72 kDa type IV collagenase,0.094572,4
2358,P40926,"Malate dehydrogenase, mitochondrial",0.094457537,3
2359,Q9BZX2,Uridine-cytidine kinase 2,0.094456077,5
2360,P61457,Pterin-4-alpha-carbinolamine dehydratase,0.094266999,1
2361,P62857,40S ribosomal protein S28,0.094080834,1
2362,Q8N5Z0,"Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial",0.094031484,2
2363,P48507,Glutamate--cysteine ligase regulatory subunit,0.093983201,2
2364,P63208,S-phase kinase-associated protein 1,0.093893424,5
2365,P47929,Galectin-7,0.093732882,2
2366,P09466,Glycodelin,0.093637265,3
2367,P62750,60S ribosomal protein L23a,0.093447462,4
2368,P62166,Neuronal calcium sensor 1,0.093417383,3
2369,P46059,Solute carrier family 15 member 1,0.093414462,8
2370,P78540,"Arginase-2, mitochondrial",0.093349102,3
2371,P51512,Matrix metalloproteinase-16,0.093340163,2
2372,P09669,Cytochrome c oxidase subunit 6C,0.093307219,2
2373,P00492,Hypoxanthine-guanine phosphoribosyltransferase,0.093182958,6
2374,P01876,Ig alpha-1 chain C region,0.093124622,3
2375,P40616,ADP-ribosylation factor-like protein 1,0.093007811,1
2376,P21266,Glutathione S-transferase Mu 3,0.092924333,1
2377,P08700,Interleukin-3,0.092812234,5
2378,P00439,Phenylalanine-4-hydroxylase,0.092676547,8
2379,P61927,60S ribosomal protein L37,0.092663142,5
2380,P23467,Receptor-type tyrosine-protein phosphatase beta,0.092509533,4
2381,O95881,Thioredoxin domain-containing protein 12,0.092379884,1
2382,Q9UGI5,Glutamic acid decarboxylase,0.092250019,2
2383,Q9Y5R8,Trafficking protein particle complex subunit 1,0.092099517,1
2384,O00222,Metabotropic glutamate receptor 8,0.092075324,1
2385,Q9BYZ2,L-lactate dehydrogenase A-like 6B,0.09202574,1
2386,P15289,Arylsulfatase A,0.091933637,2
2387,Q86SZ2,Trafficking protein particle complex subunit 6B,0.091889116,1
2388,P03901,NADH-ubiquinone oxidoreductase chain 4L,0.09187336,1
2389,Q9NRX3,NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 4-like 2,0.091816921,1
2390,P12236,ADP/ATP translocase 3,0.091662856,1
2391,Q9H2M3,S-methylmethionine--homocysteine S-methyltransferase BHMT2,0.091529371,1
2392,Q16718,NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 5,0.091424546,1
2393,P02652,Apolipoprotein A-II,0.091214625,4
2394,P02794,Ferritin heavy chain,0.091114399,7
2395,P14324,Farnesyl pyrophosphate synthase,0.090919983,12
2396,P01877,Ig alpha-2 chain C region,0.090891081,1
2397,O15217,Glutathione S-transferase A4,0.090803983,1
2398,P09104,Gamma-enolase,0.090776821,1
2399,P15104,Glutamine synthetase,0.090668015,2
2400,Q13126,S-methyl-5'-thioadenosine phosphorylase,0.090596517,5
2401,P14621,Acylphosphatase-2,0.090562187,1
2402,O00187,Mannan-binding lectin serine protease 2,0.090552139,1
2403,P27635,60S ribosomal protein L10,0.090487909,1
2404,Q9Y663,Heparan sulfate glucosamine 3-O-sulfotransferase 3A1,0.090366074,5
2405,P00746,Complement factor D,0.090229276,2
2406,P42126,"Enoyl-CoA delta isomerase 1, mitochondrial",0.090132755,2
2407,P04746,Pancreatic alpha-amylase,0.090108012,13
2408,P19961,Alpha-amylase 2B,0.090058688,9
2409,P04075,Fructose-bisphosphate aldolase A,0.089855184,8
2410,P0CG04,Ig lambda-1 chain C regions,0.089819596,1
2411,Q8N8N7,Prostaglandin reductase 2,0.089768079,2
2412,P56385,"ATP synthase subunit e, mitochondrial",0.089596659,1
2413,P05062,Fructose-bisphosphate aldolase B,0.08949535,3
2414,P06703,Protein S100-A6,0.089492668,3
2415,Q9BY32,Inosine triphosphate pyrophosphatase,0.089441484,1
2416,Q9Y6Y9,Lymphocyte antigen 96,0.089177787,4
2417,P00709,Alpha-lactalbumin,0.08915744,1
2418,O14957,Cytochrome b-c1 complex subunit 10,0.089073694,7
2419,Q9UKV0,Histone deacetylase 9,0.089045795,3
2420,O15382,"Branched-chain-amino-acid aminotransferase, mitochondrial",0.089034408,7
2421,P17707,S-adenosylmethionine decarboxylase proenzyme,0.08899097,4
2422,Q9H4G4,Golgi-associated plant pathogenesis-related protein 1,0.088928986,1
2423,O60493,Sorting nexin-3,0.088891122,1
2424,P34096,Ribonuclease 4,0.088634894,1
2425,Q9NXA8,"NAD-dependent protein deacylase sirtuin-5, mitochondrial",0.088610412,5
2426,Q14833,Metabotropic glutamate receptor 4,0.088603945,1
2427,P62330,ADP-ribosylation factor 6,0.088427871,3
2428,Q16568,Cocaine- and amphetamine-regulated transcript protein,0.08841574,1
2429,Q16798,"NADP-dependent malic enzyme, mitochondrial",0.088380731,2
2430,Q16772,Glutathione S-transferase A3,0.088151061,2
2431,Q9Y697,"Cysteine desulfurase, mitochondrial",0.08812946,3
2432,O00483,Cytochrome c oxidase subunit NDUFA4,0.088059629,1
2433,O75438,NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 1,0.087972571,1
2434,P07360,Complement component C8 gamma chain,0.087953078,5
2435,P0CG29,Glutathione S-transferase theta-2,0.087853742,1
2436,P48163,NADP-dependent malic enzyme,0.087782202,2
2437,Q96L21,60S ribosomal protein L10-like,0.087715095,3
2438,Q96A70,Antizyme inhibitor 2,0.087695171,2
2439,Q9UBN7,Histone deacetylase 6,0.087678512,6
2440,P05141,ADP/ATP translocase 2,0.087629459,1
2441,P40394,Alcohol dehydrogenase class 4 mu/sigma chain,0.087611508,1
2442,P82251,"b(0,+)-type amino acid transporter 1",0.087576437,1
2443,Q9UDR5,"Alpha-aminoadipic semialdehyde synthase, mitochondrial",0.087471264,4
2444,O00764,Pyridoxal kinase,0.08746288,5
2445,P29034,Protein S100-A2,0.087271716,6
2446,P08243,Asparagine synthetase [glutamine-hydrolyzing],0.087121137,4
2447,P04745,Alpha-amylase 1,0.087071983,5
2448,O15239,NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 1,0.086987,1
2449,P01009,Alpha-1-antitrypsin,0.086973976,7
2450,P06733,Alpha-enolase,0.086912897,5
2451,P05451,Lithostathine-1-alpha,0.086897478,2
2452,P51649,"Succinate-semialdehyde dehydrogenase, mitochondrial",0.086856379,4
2453,P31040,"Succinate dehydrogenase [ubiquinone] flavoprotein subunit, mitochondrial",0.086854307,6
2454,Q93088,Betaine--homocysteine S-methyltransferase 1,0.08685299,3
2455,P13929,Beta-enolase,0.086797914,4
2456,Q14749,Glycine N-methyltransferase,0.086701294,4
2457,Q6ZMR3,L-lactate dehydrogenase A-like 6A,0.086553811,1
2458,P28161,Glutathione S-transferase Mu 2,0.086526504,4
2459,P30711,Glutathione S-transferase theta-1,0.086521936,1
2460,Q9UI33,Sodium channel protein type 11 subunit alpha,0.086515084,14
2461,P46439,Glutathione S-transferase Mu 5,0.086267214,1
2462,P13569,Cystic fibrosis transmembrane conductance regulator,0.086142104,13
2463,P62913,60S ribosomal protein L11,0.085821399,3
2464,O95749,Geranylgeranyl pyrophosphate synthase,0.085808715,13
2465,P12235,ADP/ATP translocase 1,0.08535233,6
2466,P08319,Alcohol dehydrogenase 4,0.085295528,2
2467,Q16877,"6-phosphofructo-2-kinase/fructose-2,6-bisphosphatase 4",0.085271898,2
2468,Q16595,"Frataxin, mitochondrial",0.085217356,6
2469,Q9UM01,Y+L amino acid transporter 1,0.08510361,1
2470,Q6YP21,Kynurenine--oxoglutarate transaminase 3,0.084811827,2
2471,Q8TD30,Alanine aminotransferase 2,0.084658591,4
2472,Q969S8,Histone deacetylase 10,0.084521597,3
2473,P00748,Coagulation factor XII,0.08448539,5
2474,P24298,Alanine aminotransferase 1,0.084461534,4
2475,P07864,L-lactate dehydrogenase C chain,0.084314432,1
2476,Q13526,Peptidyl-prolyl cis-trans isomerase NIMA-interacting 1,0.084251219,2
2477,O43169,Cytochrome b5 type B,0.084226423,1
2478,P24347,Stromelysin-3,0.08414524,2
2479,O14949,Cytochrome b-c1 complex subunit 8,0.083902707,8
2480,P23526,Adenosylhomocysteinase,0.083782305,5
2481,P05067,Amyloid beta A4 protein,0.08364675,17
2482,Q99584,Protein S100-A13,0.083566733,7
2483,Q96FQ6,Protein S100-A16,0.083445429,3
2484,Q96DB2,Histone deacetylase 11,0.083430084,2
2485,P09467,"Fructose-1,6-bisphosphatase 1",0.08326028,11
2486,P24666,Low molecular weight phosphotyrosine protein phosphatase,0.083217606,2
2487,P02656,Apolipoprotein C-III,0.082601835,1
2488,P28838,Cytosol aminopeptidase,0.082601207,3
2489,P12004,Proliferating cell nuclear antigen,0.082527428,2
2490,P39748,Flap endonuclease 1,0.082457542,6
2491,Q9UDW1,Cytochrome b-c1 complex subunit 9,0.082442742,9
2492,P11926,Ornithine decarboxylase,0.082327541,9
2493,Q7RTV2,Glutathione S-transferase A5,0.082231106,1
2494,Q04609,Glutamate carboxypeptidase 2,0.082161431,4
2495,P09668,Pro-cathepsin H,0.082159515,4
2496,P03886,NADH-ubiquinone oxidoreductase chain 1,0.082155935,7
2497,P05089,Arginase-1,0.08201244,13
2498,Q5T6L4,"Argininosuccinate synthetase, isoform CRA_a",0.082005628,2
2499,P00966,Argininosuccinate synthase,0.082005628,4
2500,Q03013,Glutathione S-transferase Mu 4,0.081967147,6
2501,P61769,Beta-2-microglobulin,0.081919237,3
2502,Q9UHI5,Large neutral amino acids transporter small subunit 2,0.081904872,2
2503,P07195,L-lactate dehydrogenase B chain,0.08180029,5
2504,Q99798,"Aconitate hydratase, mitochondrial",0.081756305,5
2505,P48637,Glutathione synthetase,0.081558158,7
2506,P10145,Interleukin-8,0.081464792,3
2507,O14732,Inositol monophosphatase 2,0.081106587,4
2508,P23083,Immunoglobulin heavy variable 1-2,0.080876169,3
2509,O75899,Gamma-aminobutyric acid type B receptor subunit 2,0.080823822,5
2510,P15121,Aldose reductase,0.080747275,33
2511,P54710,Sodium/potassium-transporting ATPase subunit gamma,0.08061437,2
2512,Q8TE23,Taste receptor type 1 member 2,0.080366348,2
2513,Q16878,Cysteine dioxygenase type 1,0.080147802,2
2514,P16118,"6-phosphofructo-2-kinase/fructose-2,6-bisphosphatase 1",0.080060732,5
2515,P00338,L-lactate dehydrogenase A chain,0.079949372,7
2516,P09871,Complement C1s subcomponent,0.079781618,5
2517,Q16719,Kynureninase,0.079675591,3
2518,P00750,Tissue-type plasminogen activator,0.07967282,4
2519,P23434,"Glycine cleavage system H protein, mitochondrial",0.079652739,3
2520,P08263,Glutathione S-transferase A1,0.079539334,8
