Rank,UniProt ID,Name,Score,Nb interactions per protein
2100,Q53ET4,Serine hydroxymethyltransferase,0.060118992,3
2101,P26447,Protein S100-A4,0.060053655,2
2102,P34897,"Serine hydroxymethyltransferase, mitochondrial",0.060015246,4
2103,P01116,GTPase KRas,0.059971234,3
2104,P10606,"Cytochrome c oxidase subunit 5B, mitochondrial",0.059915013,2
2105,P21283,V-type proton ATPase subunit C 1,0.05984004,2
2106,Q92831,Histone acetyltransferase KAT2B,0.059811572,3
2107,P27708,CAD protein,0.059808168,2
2108,Q9NPA2,Matrix metalloproteinase-25,0.05977158,3
2109,P48506,Glutamate--cysteine ligase catalytic subunit,0.059726445,2
2110,P05154,Plasma serine protease inhibitor,0.059686762,2
2111,P07585,Decorin,0.059656692,1
2112,P45954,"Short/branched chain specific acyl-CoA dehydrogenase, mitochondrial",0.059599609,2
2113,P06312,Ig kappa chain V-IV region Len,0.059595349,1
2114,P17213,Bactericidal permeability-increasing protein,0.059569096,1
2115,P13929,Beta-enolase,0.059500611,4
2116,Q06830,Peroxiredoxin-1,0.05949462,5
2117,Q9Y478,5'-AMP-activated protein kinase subunit beta-1,0.059444853,4
2118,Q16665,Hypoxia-inducible factor 1-alpha,0.05941994,6
2119,P29622,Kallistatin,0.059411137,4
2120,P41594,Metabotropic glutamate receptor 5,0.059335911,3
2121,O95182,NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 7,0.059176772,1
2122,Q9H239,Matrix metalloproteinase-28,0.059140372,1
2123,Q6UWM7,Lactase-like protein,0.059023519,5
2124,P05113,Interleukin-5,0.059015373,1
2125,P22234,Multifunctional protein ADE2,0.058991158,1
2126,P62857,40S ribosomal protein S28,0.058978219,1
2127,Q99470,Stromal cell-derived factor 2,0.058956528,1
2128,Q9UI09,NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 12,0.058914095,1
2129,Q15274,Nicotinate-nucleotide pyrophosphorylase [carboxylating],0.058913778,1
2130,P00491,Purine nucleoside phosphorylase,0.058913302,21
2131,P35625,Metalloproteinase inhibitor 3,0.058763002,1
2132,P01593,Ig kappa chain V-I region Bi,0.058738506,1
2133,P00338,L-lactate dehydrogenase A chain,0.058733266,7
2134,P04004,Vitronectin,0.058724207,4
2135,P02749,Beta-2-glycoprotein 1,0.058657608,2
2136,P49862,Kallikrein-7,0.058646533,1
2137,P07864,L-lactate dehydrogenase C chain,0.058643317,1
2138,P09237,Matrilysin,0.058639049,4
2139,P51570,Galactokinase,0.058573004,1
2140,Q9UKL6,Phosphatidylcholine transfer protein,0.058521201,2
2141,P07195,L-lactate dehydrogenase B chain,0.058487248,5
2142,P22676,Calretinin,0.058465707,4
2143,P16118,"6-phosphofructo-2-kinase/fructose-2,6-bisphosphatase 1",0.058413351,5
2144,Q9HAN9,Nicotinamide/nicotinic acid mononucleotide adenylyltransferase 1,0.058359394,2
2145,P29803,"Pyruvate dehydrogenase E1 component subunit alpha, testis-specific form, mitochondrial",0.058355418,1
2146,O75600,"2-amino-3-ketobutyrate coenzyme A ligase, mitochondrial",0.058341239,2
2147,Q9Y619,Mitochondrial ornithine transporter 1,0.058243276,1
2148,Q9UHY7,Enolase-phosphatase E1,0.058214937,1
2149,P54886,Delta-1-pyrroline-5-carboxylate synthase,0.058209946,1
2150,P18509,Pituitary adenylate cyclase-activating polypeptide,0.058205538,1
2151,Q9P0J0,NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 13,0.058176893,1
2152,Q16877,"6-phosphofructo-2-kinase/fructose-2,6-bisphosphatase 4",0.058112591,2
2153,P51151,Ras-related protein Rab-9A,0.058104314,2
2154,O75865,Trafficking protein particle complex subunit 6A,0.058051271,1
2155,P00751,Complement factor B,0.058030236,5
2156,P52788,Spermine synthase,0.058012835,1
2157,Q5TDP6,Lengsin,0.057997514,1
2158,Q5JPH6,"Probable glutamate--tRNA ligase, mitochondrial",0.057956339,1
2159,P78417,Glutathione S-transferase omega-1,0.057905713,1
2160,Q13362,Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit gamma isoform,0.057857649,2
2161,Q9UJS0,Calcium-binding mitochondrial carrier protein Aralar2,0.057794427,1
2162,Q8IWT1,Sodium channel subunit beta-4,0.057788473,6
2163,P31153,S-adenosylmethionine synthase isoform type-2,0.057754252,1
2164,Q9UNN8,Endothelial protein C receptor,0.057751821,2
2165,P23469,Receptor-type tyrosine-protein phosphatase epsilon,0.0577271,1
2166,O00187,Mannan-binding lectin serine protease 2,0.05771469,1
2167,O60939,Sodium channel subunit beta-2,0.057644099,6
2168,Q9Y285,Phenylalanine--tRNA ligase alpha subunit,0.057630142,1
2169,P35243,Recoverin,0.057560301,1
2170,Q9NSD9,Phenylalanine--tRNA ligase beta subunit,0.057505812,1
2171,P53004,Biliverdin reductase A,0.057488401,1
2172,P00558,Phosphoglycerate kinase 1,0.05746955,4
2173,P31939,Bifunctional purine biosynthesis protein PURH,0.057445933,8
2174,Q8WUI4,Histone deacetylase 7,0.05735115,3
2175,Q9UIC8,Leucine carboxyl methyltransferase 1,0.057315397,1
2176,Q15046,Lysine--tRNA ligase,0.057295597,1
2177,P24347,Stromelysin-3,0.057234951,2
2178,P00709,Alpha-lactalbumin,0.057165274,1
2179,Q96GA7,Serine dehydratase-like,0.057156529,1
2180,P56556,NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 6,0.057122544,1
2181,P01008,Antithrombin-III,0.057096418,3
2182,O60678,Protein arginine N-methyltransferase 3,0.057075495,1
2183,P15814,Immunoglobulin lambda-like polypeptide 1,0.057027001,1
2184,P30301,Lens fiber major intrinsic protein,0.057006323,1
2185,P53597,"Succinyl-CoA ligase [ADP/GDP-forming] subunit alpha, mitochondrial",0.05700173,1
2186,P12235,ADP/ATP translocase 1,0.056985019,6
2187,Q9NP99,Triggering receptor expressed on myeloid cells 1,0.05686789,1
2188,P15289,Arylsulfatase A,0.05683666,2
2189,O14792,Heparan sulfate glucosamine 3-O-sulfotransferase 1,0.056825067,1
2190,P27707,Deoxycytidine kinase,0.056824454,3
2191,O14521,"Succinate dehydrogenase [ubiquinone] cytochrome b small subunit, mitochondrial",0.056761594,4
2192,P10109,"Adrenodoxin, mitochondrial",0.056745567,1
2193,P19367,Hexokinase-1,0.056694597,4
2194,P00748,Coagulation factor XII,0.056684888,5
2195,P39023,60S ribosomal protein L3,0.056671949,5
2196,Q9H1K4,Mitochondrial glutamate carrier 2,0.056671907,1
2197,P17540,"Creatine kinase S-type, mitochondrial",0.056659307,2
2198,F7VJQ1,Alternative prion protein,0.056476383,1
2199,P01709,Ig lambda chain V-II region MGC,0.056409355,1
2200,P01876,Ig alpha-1 chain C region,0.056377324,3
2201,P21964,Catechol O-methyltransferase,0.056336122,11
2202,P49366,Deoxyhypusine synthase,0.056313225,1
2203,P52209,"6-phosphogluconate dehydrogenase, decarboxylating",0.056177992,5
2204,P00492,Hypoxanthine-guanine phosphoribosyltransferase,0.056146388,6
2205,P02655,Apolipoprotein C-II,0.056145073,1
2206,O95954,Formimidoyltransferase-cyclodeaminase,0.056078564,4
2207,Q99828,Calcium and integrin-binding protein 1,0.056075121,3
2208,O43678,NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 2,0.05599095,1
2209,Q9H2P9,Diphthine methyl ester synthase,0.055982454,1
2210,P13995,"Bifunctional methylenetetrahydrofolate dehydrogenase/cyclohydrolase, mitochondrial",0.055966266,2
2211,O15460,Prolyl 4-hydroxylase subunit alpha-2,0.055927703,2
2212,P62330,ADP-ribosylation factor 6,0.055908004,3
2213,P07814,Bifunctional glutamate/proline--tRNA ligase,0.055888328,5
2214,P35080,Profilin-2,0.055886637,2
2215,Q9P2R7,"Succinyl-CoA ligase [ADP-forming] subunit beta, mitochondrial",0.055868528,1
2216,Q86W47,Calcium-activated potassium channel subunit beta-4,0.055845868,3
2217,Q15493,Regucalcin,0.055822401,3
2218,Q92993,Histone acetyltransferase KAT5,0.055769802,2
2219,P30085,UMP-CMP kinase,0.055769233,5
2220,P16930,Fumarylacetoacetase,0.055763113,3
2221,P01619,Ig kappa chain V-III region GOL,0.055706841,4
2222,P21695,"Glycerol-3-phosphate dehydrogenase [NAD(+)], cytoplasmic",0.055648236,2
2223,P12277,Creatine kinase B-type,0.0556339,2
2224,P04062,Glucosylceramidase,0.055606274,3
2225,Q9Y221,60S ribosome subunit biogenesis protein NIP7 homolog,0.055427398,1
2226,Q96DB2,Histone deacetylase 11,0.055390335,2
2227,P06737,"Glycogen phosphorylase, liver form",0.055366935,14
2228,P00973,2'-5'-oligoadenylate synthase 1,0.05534036,1
2229,P05162,Galectin-2,0.055306885,1
2230,P03901,NADH-ubiquinone oxidoreductase chain 4L,0.055289685,1
2231,P36952,Serpin B5,0.055172393,1
2232,O75838,Calcium and integrin-binding family member 2,0.055062981,3
2233,Q00266,S-adenosylmethionine synthase isoform type-1,0.055027487,3
2234,Q96BH3,Epididymal sperm-binding protein 1,0.054932241,1
2235,P10176,"Cytochrome c oxidase subunit 8A, mitochondrial",0.054841014,2
2236,P20674,"Cytochrome c oxidase subunit 5A, mitochondrial",0.054834186,2
2237,P02652,Apolipoprotein A-II,0.054827705,4
2238,Q9HBL8,NmrA-like family domain-containing protein 1,0.054805173,1
2239,Q59FK2,Selenocysteine lyase variant,0.054803373,1
2240,Q15185,Prostaglandin E synthase 3,0.054737475,2
2241,P01877,Ig alpha-2 chain C region,0.054714214,1
2242,Q12797,Aspartyl/asparaginyl beta-hydroxylase,0.054690361,2
2243,O14732,Inositol monophosphatase 2,0.054589429,4
2244,P09466,Glycodelin,0.054580484,3
2245,O43246,Cationic amino acid transporter 4,0.054579627,3
2246,O75438,NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 1,0.054573489,1
2247,Q7Z4J2,Glycosyltransferase 6 domain-containing protein 1,0.054556265,5
2248,O60603,Toll-like receptor 2,0.054554628,2
2249,P22061,Protein-L-isoaspartate(D-aspartate) O-methyltransferase,0.054535779,1
2250,O75879,"Glutamyl-tRNA(Gln) amidotransferase subunit B, mitochondrial",0.054504123,1
2251,O15145,Actin-related protein 2/3 complex subunit 3,0.054472156,2
2252,P29218,Inositol monophosphatase 1,0.0543433,5
2253,Q8IUZ5,5-phosphohydroxy-L-lysine phospho-lyase,0.054332132,2
2254,P25815,Protein S100-P,0.054250323,1
2255,Q59GM9,"Alpha-1,4 glucan phosphorylase",0.054236223,1
2256,P49773,Histidine triad nucleotide-binding protein 1,0.05412175,5
2257,Q96AZ6,Interferon-stimulated gene 20 kDa protein,0.053986428,1
2258,Q7Z3Y4,Uncharacterized protein,0.053958581,1
2259,O60882,Matrix metalloproteinase-20,0.05393301,2
2260,Q86WA6,Valacyclovir hydrolase,0.053880191,1
2261,Q7Z4W1,L-xylulose reductase,0.053869833,3
2262,Q13231,Chitotriosidase-1,0.053836031,6
2263,P11168,"Solute carrier family 2, facilitated glucose transporter member 2",0.053747401,1
2264,Q99643,"Succinate dehydrogenase cytochrome b560 subunit, mitochondrial",0.053731765,3
2265,Q05315,Galectin-10,0.053680519,2
2266,Q9NRX3,NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 4-like 2,0.053551689,1
2267,Q9UNA0,A disintegrin and metalloproteinase with thrombospondin motifs 5,0.053544586,3
2268,P11216,"Glycogen phosphorylase, brain form",0.053535528,2
2269,Q9H4G4,Golgi-associated plant pathogenesis-related protein 1,0.053512988,1
2270,Q13938,Calcyphosin,0.053410311,3
2271,P25311,Zinc-alpha-2-glycoprotein,0.053407627,2
2272,P80188,Neutrophil gelatinase-associated lipocalin,0.05330159,6
2273,P02794,Ferritin heavy chain,0.053253804,7
2274,Q9HBH1,"Peptide deformylase, mitochondrial",0.053208954,2
2275,Q9BVM4,Gamma-glutamylaminecyclotransferase,0.053176473,1
2276,Q16798,"NADP-dependent malic enzyme, mitochondrial",0.053170778,2
2277,P61927,60S ribosomal protein L37,0.053166806,5
2278,P0CG47,Polyubiquitin-B,0.05311144,1
2279,Q13255,Metabotropic glutamate receptor 1,0.053057432,2
2280,O43252,Bifunctional 3'-phosphoadenosine 5'-phosphosulfate synthase 1,0.053036888,3
2281,P07384,Calpain-1 catalytic subunit,0.052991376,3
2282,P04271,Protein S100-B,0.052961915,9
2283,Q9H2M3,S-methylmethionine--homocysteine S-methyltransferase BHMT2,0.052950214,1
2284,P22894,Neutrophil collagenase,0.052872333,15
2285,Q9H306,Matrix metalloproteinase-27,0.052869137,1
2286,P19961,Alpha-amylase 2B,0.052860112,9
2287,P04818,Thymidylate synthase,0.052841313,21
2288,P20132,L-serine dehydratase/L-threonine deaminase,0.05279114,2
2289,P09871,Complement C1s subcomponent,0.052790244,5
2290,O95363,"Phenylalanine--tRNA ligase, mitochondrial",0.052773954,1
2291,P04746,Pancreatic alpha-amylase,0.052726199,13
2292,P10114,Ras-related protein Rap-2a,0.052671847,2
2293,P28676,Grancalcin,0.052654382,3
2294,Q99497,Protein deglycase DJ-1,0.052616488,1
2295,P21912,"Succinate dehydrogenase [ubiquinone] iron-sulfur subunit, mitochondrial",0.052522777,3
2296,P01615,Immunoglobulin kappa variable 2D-28,0.0524805,1
2297,P00441,Superoxide dismutase [Cu-Zn],0.0524565,10
2298,O00206,Toll-like receptor 4,0.052390028,9
2299,P24385,G1/S-specific cyclin-D1,0.052367076,3
2300,P23677,Inositol-trisphosphate 3-kinase A,0.052321345,3
2301,P05186,"Alkaline phosphatase, tissue-nonspecific isozyme",0.052246134,1
2302,O43674,"NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 5, mitochondrial",0.052190348,1
2303,P51649,"Succinate-semialdehyde dehydrogenase, mitochondrial",0.052166588,4
2304,P00739,Haptoglobin-related protein,0.052146046,4
2305,Q8WTS6,Histone-lysine N-methyltransferase SETD7,0.052105452,1
2306,P05164,Myeloperoxidase,0.052050543,5
2307,P00746,Complement factor D,0.051987167,2
2308,Q9NZD2,Glycolipid transfer protein,0.051943052,5
2309,P56524,Histone deacetylase 4,0.051934349,8
2310,Q7Z2H8,Proton-coupled amino acid transporter 1,0.051917092,2
2311,Q13621,Solute carrier family 12 member 1,0.051785351,11
2312,P42126,"Enoyl-CoA delta isomerase 1, mitochondrial",0.051773078,2
2313,Q9NY72,Sodium channel subunit beta-3,0.051735163,6
2314,P11233,Ras-related protein Ral-A,0.051710082,1
2315,P23526,Adenosylhomocysteinase,0.051659563,5
2316,P10768,S-formylglutathione hydrolase,0.051636348,1
2317,Q99873,Protein arginine N-methyltransferase 1,0.051534105,1
2318,P02766,Transthyretin,0.051489737,5
2319,Q9GZU7,Carboxy-terminal domain RNA polymerase II polypeptide A small phosphatase 1,0.051476402,1
2320,Q16762,Thiosulfate sulfurtransferase,0.051459578,1
2321,P19113,Histidine decarboxylase,0.051436012,2
2322,P39748,Flap endonuclease 1,0.051375687,6
2323,Q9Y6Y9,Lymphocyte antigen 96,0.051356793,4
2324,P01350,Gastrin,0.051319851,1
2325,Q9BYC2,"Succinyl-CoA:3-ketoacid coenzyme A transferase 2, mitochondrial",0.051303297,1
2326,Q13907,Isopentenyl-diphosphate Delta-isomerase 1,0.051297876,1
2327,P0CG29,Glutathione S-transferase theta-2,0.051245428,1
2328,Q9NRE1,Matrix metalloproteinase-26,0.051163123,1
2329,Q03403,Trefoil factor 2,0.051077987,1
2330,P01579,Interferon gamma,0.050910531,2
2331,P29466,Caspase-1,0.050905845,7
2332,P05187,"Alkaline phosphatase, placental type",0.050847752,2
2333,P08574,"Cytochrome c1, heme protein, mitochondrial",0.050847224,9
2334,P38435,Vitamin K-dependent gamma-carboxylase,0.050790825,5
2335,P34096,Ribonuclease 4,0.050768937,1
2336,P04637,Cellular tumor antigen p53,0.050764468,6
2337,P09848,Lactase-phlorizin hydrolase,0.050707342,9
2338,P09382,Galectin-1,0.050685664,4
2339,P04745,Alpha-amylase 1,0.050611057,5
2340,Q7L266,Isoaspartyl peptidase/L-asparaginase,0.050509705,2
2341,P62750,60S ribosomal protein L23a,0.050464693,4
2342,Q96FQ6,Protein S100-A16,0.050403997,3
2343,P13674,Prolyl 4-hydroxylase subunit alpha-1,0.05025781,4
2344,P60903,Protein S100-A10,0.050255958,1
2345,P56385,"ATP synthase subunit e, mitochondrial",0.050253016,1
2346,O95881,Thioredoxin domain-containing protein 12,0.050219607,1
2347,P10696,"Alkaline phosphatase, placental-like",0.050210801,2
2348,O15217,Glutathione S-transferase A4,0.050173216,1
2349,P47985,"Cytochrome b-c1 complex subunit Rieske, mitochondrial",0.050081309,9
2350,Q9Y296,Trafficking protein particle complex subunit 4,0.049980297,1
2351,Q9UHF0,Tachykinin-3,0.049935883,1
2352,Q8TE23,Taste receptor type 1 member 2,0.049906017,2
2353,P15104,Glutamine synthetase,0.049902027,2
2354,P22102,Trifunctional purine biosynthetic protein adenosine-3,0.049872915,3
2355,P27635,60S ribosomal protein L10,0.049849083,1
2356,P13693,Translationally-controlled tumor protein,0.049782178,3
2357,P01112,GTPase HRas,0.049759342,5
2358,P14920,D-amino-acid oxidase,0.049733425,8
2359,O00764,Pyridoxal kinase,0.049701867,5
2360,P21266,Glutathione S-transferase Mu 3,0.049642018,1
2361,Q9HB40,Retinoid-inducible serine carboxypeptidase,0.049604631,1
2362,P10620,Microsomal glutathione S-transferase 1,0.049560505,1
2363,Q9NS18,"Glutaredoxin-2, mitochondrial",0.049487131,1
2364,Q6ZQY3,Acidic amino acid decarboxylase GADL1,0.049436025,1
2365,O43676,NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 3,0.049392569,1
2366,Q9Y2Q3,Glutathione S-transferase kappa 1,0.049287133,2
2367,P29508,Serpin B3,0.049284169,2
2368,P30273,High affinity immunoglobulin epsilon receptor subunit gamma,0.049151572,1
2369,Q86SZ2,Trafficking protein particle complex subunit 6B,0.04910121,1
2370,O43677,"NADH dehydrogenase [ubiquinone] 1 subunit C1, mitochondrial",0.049092491,1
2371,Q13126,S-methyl-5'-thioadenosine phosphorylase,0.04908512,5
2372,O43920,NADH dehydrogenase [ubiquinone] iron-sulfur protein 5,0.049009905,1
2373,Q9BY32,Inosine triphosphate pyrophosphatase,0.048996542,1
2374,P80511,Protein S100-A12,0.048943009,2
2375,P07919,"Cytochrome b-c1 complex subunit 6, mitochondrial",0.04883541,8
2376,P48163,NADP-dependent malic enzyme,0.048822021,2
2377,P29034,Protein S100-A2,0.048758917,6
2378,P09668,Pro-cathepsin H,0.048656481,4
2379,Q969S2,Endonuclease 8-like 2,0.048593346,7
2380,P13569,Cystic fibrosis transmembrane conductance regulator,0.048578601,13
2381,P32119,Peroxiredoxin-2,0.048524254,3
2382,P06703,Protein S100-A6,0.0483885,3
2383,Q9UKQ2,Disintegrin and metalloproteinase domain-containing protein 28,0.048382181,7
2384,P55809,"Succinyl-CoA:3-ketoacid coenzyme A transferase 1, mitochondrial",0.048362081,2
2385,Q16718,NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 5,0.048237905,1
2386,P08319,Alcohol dehydrogenase 4,0.04821612,2
2387,Q9BWD1,"Acetyl-CoA acetyltransferase, cytosolic",0.048183735,2
2388,Q9Y600,Cysteine sulfinic acid decarboxylase,0.048097559,2
2389,P22695,"Cytochrome b-c1 complex subunit 2, mitochondrial",0.048097273,8
2390,P80748,Immunoglobulin lambda variable 3-21,0.047998916,3
2391,Q8N8N7,Prostaglandin reductase 2,0.047927289,2
2392,P23297,Protein S100-A1,0.047831427,1
2393,P61769,Beta-2-microglobulin,0.047755667,3
2394,Q10588,ADP-ribosyl cyclase/cyclic ADP-ribose hydrolase 2,0.047741383,5
2395,P15954,"Cytochrome c oxidase subunit 7C, mitochondrial",0.047660116,2
2396,Q9UKV0,Histone deacetylase 9,0.047643877,3
2397,Q16651,Prostasin,0.047566673,1
2398,Q93088,Betaine--homocysteine S-methyltransferase 1,0.04755309,3
2399,P00747,Plasminogen,0.047535905,5
2400,Q9GZT4,Serine racemase,0.047428402,2
2401,P00156,Cytochrome b,0.047413103,9
2402,P35030,Trypsin-3,0.04736145,8
2403,Q6UWN8,Serine protease inhibitor Kazal-type 6,0.047311065,1
2404,P06732,Creatine kinase M-type,0.047228119,4
2405,P15121,Aldose reductase,0.047201108,33
2406,P01009,Alpha-1-antitrypsin,0.047110926,7
2407,P40394,Alcohol dehydrogenase class 4 mu/sigma chain,0.047096738,1
2408,Q96T66,Nicotinamide/nicotinic acid mononucleotide adenylyltransferase 3,0.047070631,3
2409,P13501,C-C motif chemokine 5,0.046995424,2
2410,P02656,Apolipoprotein C-III,0.046989855,1
2411,P11177,"Pyruvate dehydrogenase E1 component subunit beta, mitochondrial",0.046983137,2
2412,P40429,60S ribosomal protein L13a,0.04695789,3
2413,Q59HE2,Ornithine aminotransferase variant,0.046947788,1
2414,P31930,"Cytochrome b-c1 complex subunit 1, mitochondrial",0.046862893,9
2415,P62166,Neuronal calcium sensor 1,0.046835914,3
2416,Q99584,Protein S100-A13,0.046803029,7
2417,P45381,Aspartoacylase,0.046765454,4
2418,P05451,Lithostathine-1-alpha,0.046612414,2
2419,P14621,Acylphosphatase-2,0.046607648,1
2420,P45452,Collagenase 3,0.046439144,14
2421,Q96L21,60S ribosomal protein L10-like,0.046372236,3
2422,Q9NR33,DNA polymerase epsilon subunit 4,0.046368371,1
2423,Q9Y697,"Cysteine desulfurase, mitochondrial",0.046331955,3
2424,Q96HD9,N-acyl-aromatic-L-amino acid amidohydrolase (carboxylate-forming),0.046279773,1
2425,Q16772,Glutathione S-transferase A3,0.046258737,2
2426,P12004,Proliferating cell nuclear antigen,0.046254473,2
2427,Q96RQ9,L-amino-acid oxidase,0.046245622,4
2428,O00483,Cytochrome c oxidase subunit NDUFA4,0.046190452,1
2429,P30086,Phosphatidylethanolamine-binding protein 1,0.046103069,1
2430,P50440,"Glycine amidinotransferase, mitochondrial",0.046079933,6
2431,P00915,Carbonic anhydrase 1,0.0460467,27
2432,O75899,Gamma-aminobutyric acid type B receptor subunit 2,0.04602027,5
2433,P19801,Amiloride-sensitive amine oxidase [copper-containing],0.046017608,3
2434,Q9BZX2,Uridine-cytidine kinase 2,0.045865504,5
2435,Q96I99,"Succinyl-CoA ligase [GDP-forming] subunit beta, mitochondrial",0.045832082,2
2436,P00918,Carbonic anhydrase 2,0.045806836,99
2437,P46439,Glutathione S-transferase Mu 5,0.045787858,1
2438,O15269,Serine palmitoyltransferase 1,0.045779565,2
2439,P20472,Parvalbumin alpha,0.045679935,1
2440,P30049,"ATP synthase subunit delta, mitochondrial",0.045664168,6
2441,Q6YP21,Kynurenine--oxoglutarate transaminase 3,0.045627495,2
2442,P04155,Trefoil factor 1,0.045361084,2
2443,P07741,Adenine phosphoribosyltransferase,0.044992178,4
2444,P04118,Colipase,0.044946898,3
2445,P41180,Extracellular calcium-sensing receptor,0.044811776,8
2446,Q99798,"Aconitate hydratase, mitochondrial",0.044768043,5
2447,O43169,Cytochrome b5 type B,0.044767085,1
2448,P20339,Ras-related protein Rab-5A,0.04470301,3
2449,Q9ULA0,Aspartyl aminopeptidase,0.044406913,1
2450,Q16568,Cocaine- and amphetamine-regulated transcript protein,0.04439223,1
2451,Q9Y5R8,Trafficking protein particle complex subunit 1,0.044327048,1
2452,P07360,Complement component C8 gamma chain,0.044292913,5
2453,O75380,"NADH dehydrogenase [ubiquinone] iron-sulfur protein 6, mitochondrial",0.044216894,1
2454,Q9NWT6,Hypoxia-inducible factor 1-alpha inhibitor,0.044201054,2
2455,P04181,"Ornithine aminotransferase, mitochondrial",0.044088609,4
2456,Q9UDR5,"Alpha-aminoadipic semialdehyde synthase, mitochondrial",0.043959581,4
2457,P07101,Tyrosine 3-monooxygenase,0.043944901,6
2458,P07327,Alcohol dehydrogenase 1A,0.04389987,4
2459,P47929,Galectin-7,0.043712618,2
2460,P35270,Sepiapterin reductase,0.043669059,4
2461,Q7RTV2,Glutathione S-transferase A5,0.043603729,1
2462,Q9Y6M9,NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 9,0.043516472,1
2463,Q9UBX3,Mitochondrial dicarboxylate carrier,0.043431614,1
2464,P42574,Caspase-3,0.043370942,13
2465,P40926,"Malate dehydrogenase, mitochondrial",0.043363389,3
2466,P05062,Fructose-bisphosphate aldolase B,0.043274594,3
2467,O60493,Sorting nexin-3,0.043240192,1
2468,P0CG04,Ig lambda-1 chain C regions,0.043083173,1
2469,P08473,Neprilysin,0.042986375,11
2470,P11217,"Glycogen phosphorylase, muscle form",0.042921644,50
2471,P03950,Angiogenin,0.042894082,2
2472,P02144,Myoglobin,0.042875694,15
2473,P55769,NHP2-like protein 1,0.042741081,2
2474,Q6IBS8,DDC protein,0.042629957,1
2475,P09210,Glutathione S-transferase A2,0.042560748,2
2476,P20711,Aromatic-L-amino-acid decarboxylase,0.042512643,4
2477,Q03013,Glutathione S-transferase Mu 4,0.042512206,6
2478,P28161,Glutathione S-transferase Mu 2,0.042400179,4
2479,P02778,C-X-C motif chemokine 10,0.042315372,1
2480,Q96A70,Antizyme inhibitor 2,0.042116257,2
2481,Q9UBS5,Gamma-aminobutyric acid type B receptor subunit 1,0.042111414,9
2482,P46926,Glucosamine-6-phosphate isomerase 1,0.042095895,3
2483,P49789,Bis(5'-adenosyl)-triphosphatase,0.042055944,3
2484,P02786,Transferrin receptor protein 1,0.042013821,8
2485,P30711,Glutathione S-transferase theta-1,0.042003701,1
2486,P14324,Farnesyl pyrophosphate synthase,0.041926815,12
2487,P08263,Glutathione S-transferase A1,0.041757322,8
2488,P30520,Adenylosuccinate synthetase isozyme 2,0.041742214,2
2489,P15309,Prostatic acid phosphatase,0.04170099,2
2490,Q969S8,Histone deacetylase 10,0.041676532,3
2491,P78540,"Arginase-2, mitochondrial",0.041632479,3
2492,Q9BVJ7,Dual specificity protein phosphatase 23,0.041623368,1
2493,Q96FI4,Endonuclease 8-like 1,0.041600063,8
2494,Q96KS0,Egl nine homolog 2,0.041502828,2
2495,P00326,Alcohol dehydrogenase 1C,0.041446856,18
2496,Q15382,GTP-binding protein Rheb,0.041313002,2
2497,P03956,Interstitial collagenase,0.041295201,6
2498,Q9Y617,Phosphoserine aminotransferase,0.041152768,2
2499,Q9Y663,Heparan sulfate glucosamine 3-O-sulfotransferase 3A1,0.041137705,5
2500,P82251,"b(0,+)-type amino acid transporter 1",0.041074268,1
2501,P00505,"Aspartate aminotransferase, mitochondrial",0.041013944,4
2502,P08243,Asparagine synthetase [glutamine-hydrolyzing],0.040996388,4
2503,P00750,Tissue-type plasminogen activator,0.040958446,4
2504,P10153,Non-secretory ribonuclease,0.040913471,2
2505,P06850,Corticoliberin,0.040610627,2
2506,P10145,Interleukin-8,0.040599396,3
2507,P12724,Eosinophil cationic protein,0.040481909,3
2508,P04035,3-hydroxy-3-methylglutaryl-coenzyme A reductase,0.040390913,17
2509,Q16853,Membrane primary amine oxidase,0.040356455,3
2510,Q9UHA3,Probable ribosome biogenesis protein RLP24,0.040307809,3
2511,Q16595,"Frataxin, mitochondrial",0.040258821,6
2512,Q8IVA8,"Glutamate decarboxylase 1 (Brain, 67kDa)",0.040039767,1
2513,P00325,Alcohol dehydrogenase 1B,0.039951676,8
2514,P05981,Serine protease hepsin,0.039886528,4
2515,Q9UNX3,60S ribosomal protein L26-like 1,0.039885659,3
2516,P84098,60S ribosomal protein L19,0.039819489,3
2517,P07477,Trypsin-1,0.03979561,98
2518,Q16719,Kynureninase,0.039707015,3
2519,O95749,Geranylgeranyl pyrophosphate synthase,0.039671137,13
2520,O15239,NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 1,0.039504254,1
2521,Q9UBN7,Histone deacetylase 6,0.039491041,6
2522,Q16769,Glutaminyl-peptide cyclotransferase,0.039459559,3
