Rank,UniProt ID,Name,Score,Nb interactions per protein
2106,Q7L266,Isoaspartyl peptidase/L-asparaginase,0.093730279,2
2107,Q16769,Glutaminyl-peptide cyclotransferase,0.093613729,3
2108,O60513,"Beta-1,4-galactosyltransferase 4",0.093556812,1
2109,Q03013,Glutathione S-transferase Mu 4,0.093547934,6
2110,O14874,"[3-methyl-2-oxobutanoate dehydrogenase [lipoamide]] kinase, mitochondrial",0.093306955,1
2111,O14735,CDP-diacylglycerol--inositol 3-phosphatidyltransferase,0.093206561,1
2112,P11474,Steroid hormone receptor ERR1,0.093190639,7
2113,P03923,NADH-ubiquinone oxidoreductase chain 6,0.09313519,1
2114,O75390,"Citrate synthase, mitochondrial",0.093121475,7
2115,Q9HBK9,Arsenite methyltransferase,0.093113164,1
2116,Q9HAN9,Nicotinamide/nicotinic acid mononucleotide adenylyltransferase 1,0.093097138,2
2117,P32929,Cystathionine gamma-lyase,0.093075384,5
2118,Q16134,"Electron transfer flavoprotein-ubiquinone oxidoreductase, mitochondrial",0.093057857,2
2119,P01591,Immunoglobulin J chain,0.093016004,3
2120,P30084,"Enoyl-CoA hydratase, mitochondrial",0.092959946,4
2121,O95069,Potassium channel subfamily K member 2,0.092805422,2
2122,P49247,Ribose-5-phosphate isomerase,0.092768612,1
2123,Q9P2W7,Galactosylgalactosylxylosylprotein 3-beta-glucuronosyltransferase 1,0.092730634,2
2124,P07858,Cathepsin B,0.092656013,14
2125,O75251,"NADH dehydrogenase [ubiquinone] iron-sulfur protein 7, mitochondrial",0.092616852,1
2126,P54819,"Adenylate kinase 2, mitochondrial",0.092548743,2
2127,P05452,Tetranectin,0.092527497,1
2128,Q9UMX2,Ornithine decarboxylase antizyme 3,0.092493612,1
2129,P68133,"Actin, alpha skeletal muscle",0.09248067,13
2130,Q6ZMR3,L-lactate dehydrogenase A-like 6A,0.092459941,1
2131,Q9Y6M9,NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 9,0.092409061,1
2132,Q96EY8,"Cob(I)yrinic acid a,c-diamide adenosyltransferase, mitochondrial",0.092399626,1
2133,O43399,Tumor protein D54,0.092391846,1
2134,P11766,Alcohol dehydrogenase class-3,0.09234299,4
2135,Q96CD2,Phosphopantothenoylcysteine decarboxylase,0.092333287,2
2136,P0CG29,Glutathione S-transferase theta-2,0.092302697,1
2137,O75838,Calcium and integrin-binding family member 2,0.092269376,3
2138,P00387,NADH-cytochrome b5 reductase 3,0.092225535,3
2139,P00505,"Aspartate aminotransferase, mitochondrial",0.092224713,4
2140,Q9Y2Z4,"Tyrosine--tRNA ligase, mitochondrial",0.092209063,1
2141,Q13838,Spliceosome RNA helicase DDX39B,0.092202172,2
2142,Q96L12,Calreticulin-3,0.092168673,3
2143,P01850,T-cell receptor beta-1 chain C region,0.092126838,1
2144,P00568,Adenylate kinase isoenzyme 1,0.092097213,1
2145,P50453,Serpin B9,0.092069772,1
2146,P67870,Casein kinase II subunit beta,0.092018836,2
2147,P45381,Aspartoacylase,0.091981793,4
2148,Q16595,"Frataxin, mitochondrial",0.09195978,6
2149,P07686,Beta-hexosaminidase subunit beta,0.091926404,4
2150,P23919,Thymidylate kinase,0.091905413,8
2151,P09601,Heme oxygenase 1,0.091903643,9
2152,P62736,"Actin, aortic smooth muscle",0.091902608,1
2153,Q03393,6-pyruvoyl tetrahydrobiopterin synthase,0.091865792,2
2154,O43681,ATPase ASNA1,0.091783939,1
2155,P00441,Superoxide dismutase [Cu-Zn],0.091685886,10
2156,P31025,Lipocalin-1,0.091674363,1
2157,P14324,Farnesyl pyrophosphate synthase,0.091621982,12
2158,O60488,Long-chain-fatty-acid--CoA ligase 4,0.091566525,3
2159,P0CG04,Ig lambda-1 chain C regions,0.091495976,1
2160,P54687,"Branched-chain-amino-acid aminotransferase, cytosolic",0.091478394,6
2161,Q9UKU7,"Isobutyryl-CoA dehydrogenase, mitochondrial",0.091463988,2
2162,P25815,Protein S100-P,0.09144082,1
2163,Q16762,Thiosulfate sulfurtransferase,0.091431318,1
2164,Q9NPA1,Calcium-activated potassium channel subunit beta-3,0.09138906,3
2165,Q99653,Calcineurin B homologous protein 1,0.091279419,3
2166,Q9UN19,Dual adapter for phosphotyrosine and 3-phosphotyrosine and 3-phosphoinositide,0.091247691,1
2167,P08574,"Cytochrome c1, heme protein, mitochondrial",0.091189896,9
2168,P22061,Protein-L-isoaspartate(D-aspartate) O-methyltransferase,0.091132074,1
2169,P01024,Complement C3,0.090912973,5
2170,P29034,Protein S100-A2,0.090814199,6
2171,P17174,"Aspartate aminotransferase, cytoplasmic",0.090700198,6
2172,Q15102,Platelet-activating factor acetylhydrolase IB subunit gamma,0.090693465,1
2173,P40926,"Malate dehydrogenase, mitochondrial",0.090649605,3
2174,P60709,"Actin, cytoplasmic 1",0.090635226,2
2175,Q9BXT2,Voltage-dependent calcium channel gamma-6 subunit,0.090616827,3
2176,P30086,Phosphatidylethanolamine-binding protein 1,0.09053485,1
2177,Q16836,"Hydroxyacyl-coenzyme A dehydrogenase, mitochondrial",0.090469318,3
2178,P16219,"Short-chain specific acyl-CoA dehydrogenase, mitochondrial",0.090414676,3
2179,P63261,"Actin, cytoplasmic 2",0.090399608,2
2180,Q9NS18,"Glutaredoxin-2, mitochondrial",0.090399567,1
2181,P61925,cAMP-dependent protein kinase inhibitor alpha,0.090372499,30
2182,P22413,Ectonucleotide pyrophosphatase/phosphodiesterase family member 1,0.090372069,3
2183,O95182,NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 7,0.09034971,1
2184,Q16774,Guanylate kinase,0.090269955,1
2185,P07098,Gastric triacylglycerol lipase,0.09026261,2
2186,P09417,Dihydropteridine reductase,0.090212113,2
2187,P00491,Purine nucleoside phosphorylase,0.090207371,21
2188,Q2TU84,Aspartate aminotransferase,0.090166024,3
2189,Q9H3S4,Thiamin pyrophosphokinase 1,0.090154331,2
2190,P08185,Corticosteroid-binding globulin,0.090086021,4
2191,P05121,Plasminogen activator inhibitor 1,0.090036171,2
2192,O60894,Receptor activity-modifying protein 1,0.090020877,1
2193,P00488,Coagulation factor XIII A chain,0.08998866,2
2194,P05062,Fructose-bisphosphate aldolase B,0.089983101,3
2195,Q9Y697,"Cysteine desulfurase, mitochondrial",0.089763865,3
2196,Q9NWZ5,Uridine-cytidine kinase-like 1,0.089760585,4
2197,P62269,40S ribosomal protein S18,0.089755688,1
2198,P01709,Ig lambda chain V-II region MGC,0.089684585,1
2199,Q693P7,Alpha-7 nicotinic cholinergic receptor subunit,0.089624679,6
2200,P01848,T-cell receptor alpha chain C region,0.089582851,1
2201,Q9Y296,Trafficking protein particle complex subunit 4,0.089367493,1
2202,O60939,Sodium channel subunit beta-2,0.089355052,6
2203,O95881,Thioredoxin domain-containing protein 12,0.089286459,1
2204,Q8IVS2,"Malonyl-CoA-acyl carrier protein transacylase, mitochondrial",0.089246278,1
2205,P09936,Ubiquitin carboxyl-terminal hydrolase isozyme L1,0.089194285,1
2206,P22695,"Cytochrome b-c1 complex subunit 2, mitochondrial",0.089101084,8
2207,P60903,Protein S100-A10,0.088997546,1
2208,P09486,SPARC,0.088985698,3
2209,P47985,"Cytochrome b-c1 complex subunit Rieske, mitochondrial",0.088972921,9
2210,P30041,Peroxiredoxin-6,0.088856294,3
2211,P00414,Cytochrome c oxidase subunit 3,0.088841386,2
2212,P04062,Glucosylceramidase,0.08883799,3
2213,P51161,Gastrotropin,0.088820451,3
2214,P19652,Alpha-1-acid glycoprotein 2,0.08873523,8
2215,P04211,Ig lambda chain V region 4A,0.088631954,2
2216,P00439,Phenylalanine-4-hydroxylase,0.08860663,8
2217,P30101,Protein disulfide-isomerase A3,0.088578702,4
2218,P05166,"Propionyl-CoA carboxylase beta chain, mitochondrial",0.088574623,2
2219,P06702,Protein S100-A9,0.08837242,4
2220,Q86VU5,Catechol O-methyltransferase domain-containing protein 1,0.088356049,3
2221,P0CG47,Polyubiquitin-B,0.088225116,1
2222,P29622,Kallistatin,0.088179733,4
2223,Q5T6L4,"Argininosuccinate synthetase, isoform CRA_a",0.088175661,2
2224,P00966,Argininosuccinate synthase,0.088175661,4
2225,O14618,Copper chaperone for superoxide dismutase,0.08817071,3
2226,Q8N142,Adenylosuccinate synthetase isozyme 1,0.088082641,8
2227,P19320,Vascular cell adhesion protein 1,0.088031358,3
2228,Q9Y617,Phosphoserine aminotransferase,0.088024393,2
2229,P80748,Immunoglobulin lambda variable 3-21,0.08798048,3
2230,Q02641,Voltage-dependent L-type calcium channel subunit beta-1,0.087948606,20
2231,P30049,"ATP synthase subunit delta, mitochondrial",0.08781545,6
2232,P42126,"Enoyl-CoA delta isomerase 1, mitochondrial",0.087699431,2
2233,Q9NVH6,"Trimethyllysine dioxygenase, mitochondrial",0.087565363,2
2234,P33316,"Deoxyuridine 5'-triphosphate nucleotidohydrolase, mitochondrial",0.087472995,2
2235,P56556,NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 6,0.087184006,1
2236,O75600,"2-amino-3-ketobutyrate coenzyme A ligase, mitochondrial",0.087052386,2
2237,P15085,Carboxypeptidase A1,0.087022628,13
2238,P17050,Alpha-N-acetylgalactosaminidase,0.086953666,1
2239,P50213,"Isocitrate dehydrogenase [NAD] subunit alpha, mitochondrial",0.086896567,4
2240,Q6NSD4,Glutathione peroxidase,0.086881704,1
2241,Q99623,Prohibitin-2,0.086850659,3
2242,P01008,Antithrombin-III,0.086788226,3
2243,Q86V67,Phosphodiesterase isozyme 4,0.086663199,1
2244,P62277,40S ribosomal protein S13,0.086653071,1
2245,P53611,Geranylgeranyl transferase type-2 subunit beta,0.086631716,3
2246,P49448,"Glutamate dehydrogenase 2, mitochondrial",0.08657316,2
2247,P51970,NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 8,0.086528738,1
2248,P11684,Uteroglobin,0.086438182,1
2249,P01011,Alpha-1-antichymotrypsin,0.086437188,3
2250,P03897,NADH-ubiquinone oxidoreductase chain 3,0.08641891,1
2251,Q96T66,Nicotinamide/nicotinic acid mononucleotide adenylyltransferase 3,0.086357465,3
2252,P03950,Angiogenin,0.086194975,2
2253,P00367,"Glutamate dehydrogenase 1, mitochondrial",0.086119124,5
2254,P19105,Myosin regulatory light chain 12A,0.086010132,1
2255,P20292,Arachidonate 5-lipoxygenase-activating protein,0.085971328,1
2256,O00299,Chloride intracellular channel protein 1,0.085718119,2
2257,Q9BVJ7,Dual specificity protein phosphatase 23,0.085714813,1
2258,P39019,40S ribosomal protein S19,0.08545597,1
2259,O95168,NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 4,0.085366564,1
2260,O15217,Glutathione S-transferase A4,0.085365789,1
2261,P02794,Ferritin heavy chain,0.085328185,7
2262,P30301,Lens fiber major intrinsic protein,0.085310981,1
2263,O14832,"Phytanoyl-CoA dioxygenase, peroxisomal",0.085187068,1
2264,P08620,Fibroblast growth factor 4,0.085175927,1
2265,Q9UI09,NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 12,0.085156698,1
2266,P68104,Elongation factor 1-alpha 1,0.085115247,6
2267,O14561,"Acyl carrier protein, mitochondrial",0.085099796,1
2268,P56181,"NADH dehydrogenase [ubiquinone] flavoprotein 3, mitochondrial",0.085049303,2
2269,Q9H2P9,Diphthine methyl ester synthase,0.084990659,1
2270,P20132,L-serine dehydratase/L-threonine deaminase,0.084980479,2
2271,Q96RE1,Translation elongation factor 1 alpha 1-like 14,0.084970497,1
2272,P63208,S-phase kinase-associated protein 1,0.084942145,5
2273,P43080,Guanylyl cyclase-activating protein 1,0.084690302,1
2274,P08243,Asparagine synthetase [glutamine-hydrolyzing],0.084665374,4
2275,Q13231,Chitotriosidase-1,0.084642269,6
2276,Q9H2M3,S-methylmethionine--homocysteine S-methyltransferase BHMT2,0.084544402,1
2277,P51003,Poly(A) polymerase alpha,0.084524244,3
2278,P16442,Histo-blood group ABO system transferase,0.084508352,13
2279,P62807,Histone H2B type 1-C/E/F/G/I,0.084479526,1
2280,P39748,Flap endonuclease 1,0.084468888,6
2281,O15382,"Branched-chain-amino-acid aminotransferase, mitochondrial",0.084319359,7
2282,O43252,Bifunctional 3'-phosphoadenosine 5'-phosphosulfate synthase 1,0.084279601,3
2283,P08708,40S ribosomal protein S17,0.084213549,1
2284,Q9UKL6,Phosphatidylcholine transfer protein,0.084165347,2
2285,P78330,Phosphoserine phosphatase,0.084070984,4
2286,Q93088,Betaine--homocysteine S-methyltransferase 1,0.084006091,3
2287,P15151,Poliovirus receptor,0.083879865,2
2288,P49411,"Elongation factor Tu, mitochondrial",0.083797009,4
2289,Q9Y663,Heparan sulfate glucosamine 3-O-sulfotransferase 3A1,0.083791596,5
2290,Q96LZ3,Calcineurin subunit B type 2,0.083753148,2
2291,Q9Y6B6,GTP-binding protein SAR1b,0.083712413,1
2292,P30044,"Peroxiredoxin-5, mitochondrial",0.083690091,3
2293,P09467,"Fructose-1,6-bisphosphatase 1",0.083651649,11
2294,O43617,Trafficking protein particle complex subunit 3,0.083597,3
2295,P68871,Hemoglobin subunit beta,0.083581598,18
2296,P07864,L-lactate dehydrogenase C chain,0.083554605,1
2297,Q9BVM4,Gamma-glutamylaminecyclotransferase,0.083541573,1
2298,Q9BWD1,"Acetyl-CoA acetyltransferase, cytosolic",0.083511792,2
2299,Q16775,"Hydroxyacylglutathione hydrolase, mitochondrial",0.083403982,2
2300,P09172,Dopamine beta-hydroxylase,0.083380089,3
2301,P53041,Serine/threonine-protein phosphatase 5,0.083376592,1
2302,P13929,Beta-enolase,0.083265231,4
2303,Q86W47,Calcium-activated potassium channel subunit beta-4,0.083258931,3
2304,O00206,Toll-like receptor 4,0.083225663,9
2305,P38606,V-type proton ATPase catalytic subunit A,0.083096831,5
2306,Q96FQ6,Protein S100-A16,0.083039243,3
2307,P09848,Lactase-phlorizin hydrolase,0.082941897,9
2308,O60493,Sorting nexin-3,0.082886208,1
2309,P01859,Ig gamma-2 chain C region,0.08283532,9
2310,Q6NS38,DNA oxidative demethylase ALKBH2,0.082814077,1
2311,Q00266,S-adenosylmethionine synthase isoform type-1,0.082778662,3
2312,Q13907,Isopentenyl-diphosphate Delta-isomerase 1,0.082753728,1
2313,O14732,Inositol monophosphatase 2,0.082712569,4
2314,Q96RQ9,L-amino-acid oxidase,0.082613713,4
2315,Q99497,Protein deglycase DJ-1,0.082519913,1
2316,Q8WVQ1,Soluble calcium-activated nucleotidase 1,0.082492903,2
2317,O43772,Mitochondrial carnitine/acylcarnitine carrier protein,0.082422011,1
2318,Q96AZ6,Interferon-stimulated gene 20 kDa protein,0.082353703,1
2319,P31153,S-adenosylmethionine synthase isoform type-2,0.082321024,1
2320,Q08209,Serine/threonine-protein phosphatase 2B catalytic subunit alpha isoform,0.082253088,1
2321,Q16558,Calcium-activated potassium channel subunit beta-1,0.082246038,3
2322,O95139,NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 6,0.081888107,1
2323,Q9BXI2,Mitochondrial ornithine transporter 2,0.081824139,1
2324,O43708,Maleylacetoacetate isomerase,0.081744223,3
2325,P35270,Sepiapterin reductase,0.081719826,4
2326,Q8N8R3,Mitochondrial basic amino acids transporter,0.081714952,1
2327,P03901,NADH-ubiquinone oxidoreductase chain 4L,0.081625304,1
2328,Q99828,Calcium and integrin-binding protein 1,0.081542631,3
2329,P02652,Apolipoprotein A-II,0.081475323,4
2330,P00558,Phosphoglycerate kinase 1,0.081452848,4
2331,O95190,Ornithine decarboxylase antizyme 2,0.081411054,1
2332,Q9UJ68,Mitochondrial peptide methionine sulfoxide reductase,0.081379911,1
2333,O15496,Group 10 secretory phospholipase A2,0.081262569,1
2334,Q9Y689,ADP-ribosylation factor-like protein 5A,0.081229103,1
2335,P80511,Protein S100-A12,0.080929715,2
2336,Q9NPH2,Inositol-3-phosphate synthase 1,0.080903728,3
2337,Q9BW91,"ADP-ribose pyrophosphatase, mitochondrial",0.080780776,2
2338,P10109,"Adrenodoxin, mitochondrial",0.080755665,1
2339,Q06830,Peroxiredoxin-1,0.080692488,5
2340,Q9Y619,Mitochondrial ornithine transporter 1,0.080667539,1
2341,Q9NR33,DNA polymerase epsilon subunit 4,0.08064959,1
2342,Q9P0J0,NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 13,0.080194296,1
2343,P04080,Cystatin-B,0.080165494,1
2344,P32119,Peroxiredoxin-2,0.080088491,3
2345,P05090,Apolipoprotein D,0.080075845,2
2346,P78540,"Arginase-2, mitochondrial",0.079980986,3
2347,Q16718,NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 5,0.07979625,1
2348,P28838,Cytosol aminopeptidase,0.079751701,3
2349,Q14914,Prostaglandin reductase 1,0.079716323,3
2350,O75936,Gamma-butyrobetaine dioxygenase,0.079648531,2
2351,P06746,DNA polymerase beta,0.07961861,9
2352,P24311,"Cytochrome c oxidase subunit 7B, mitochondrial",0.07959423,2
2353,P10997,Islet amyloid polypeptide,0.079579561,1
2354,P06703,Protein S100-A6,0.079539329,3
2355,P00480,"Ornithine carbamoyltransferase, mitochondrial",0.07948777,4
2356,Q92843,Bcl-2-like protein 2,0.07948147,1
2357,Q96BH3,Epididymal sperm-binding protein 1,0.079462319,1
2358,P16455,Methylated-DNA--protein-cysteine methyltransferase,0.079444085,7
2359,P09104,Gamma-enolase,0.079437142,1
2360,P02585,"Troponin C, skeletal muscle",0.079379381,3
2361,P04155,Trefoil factor 1,0.079362923,2
2362,Q08257,Quinone oxidoreductase,0.079293815,3
2363,Q9UKM7,"Endoplasmic reticulum mannosyl-oligosaccharide 1,2-alpha-mannosidase",0.079267699,4
2364,P01574,Interferon beta,0.079230698,1
2365,Q96KC2,ADP-ribosylation factor-like protein 5B,0.079213364,1
2366,O15304,Apoptosis regulatory protein Siva,0.079182348,3
2367,P36952,Serpin B5,0.079163182,1
2368,P08493,Matrix Gla protein,0.079082528,1
2369,P80075,C-C motif chemokine 8,0.078975406,1
2370,Q96FI4,Endonuclease 8-like 1,0.078897071,8
2371,P30837,"Aldehyde dehydrogenase X, mitochondrial",0.078891316,1
2372,P39023,60S ribosomal protein L3,0.078814166,5
2373,P04792,Heat shock protein beta-1,0.07880209,3
2374,P84098,60S ribosomal protein L19,0.078736288,3
2375,P10153,Non-secretory ribonuclease,0.078702393,2
2376,P07237,Protein disulfide-isomerase,0.078676334,6
2377,Q6YP21,Kynurenine--oxoglutarate transaminase 3,0.078659614,2
2378,P13693,Translationally-controlled tumor protein,0.078655804,3
2379,Q969S2,Endonuclease 8-like 2,0.078384887,7
2380,P40429,60S ribosomal protein L13a,0.078181132,3
2381,Q9Y691,Calcium-activated potassium channel subunit beta-2,0.078119982,4
2382,P47895,Aldehyde dehydrogenase family 1 member A3,0.078060868,2
2383,P49913,Cathelicidin antimicrobial peptide,0.078046864,1
2384,Q9Y5R8,Trafficking protein particle complex subunit 1,0.078028777,1
2385,P48549,G protein-activated inward rectifier potassium channel 1,0.077964417,5
2386,P23083,Immunoglobulin heavy variable 1-2,0.077920185,3
2387,O75469,Nuclear receptor subfamily 1 group I member 2,0.077822772,62
2388,Q14994,Nuclear receptor subfamily 1 group I member 3,0.077717496,14
2389,P11310,"Medium-chain specific acyl-CoA dehydrogenase, mitochondrial",0.077691718,3
2390,Q9BV57,"1,2-dihydroxy-3-keto-5-methylthiopentene dioxygenase",0.077614345,1
2391,P07195,L-lactate dehydrogenase B chain,0.07761278,5
2392,Q8TCT1,Phosphoethanolamine/phosphocholine phosphatase,0.077597696,2
2393,P06310,Ig kappa chain V-II region RPMI 6410,0.077507574,2
2394,P06730,Eukaryotic translation initiation factor 4E,0.077479291,4
2395,P52758,Ribonuclease UK114,0.077460753,1
2396,Q9UJM8,Hydroxyacid oxidase 1,0.077405193,9
2397,P04746,Pancreatic alpha-amylase,0.077309937,13
2398,P63098,Calcineurin subunit B type 1,0.077175776,2
2399,O95178,"NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 2, mitochondrial",0.077124861,1
2400,Q13126,S-methyl-5'-thioadenosine phosphorylase,0.077119866,5
2401,P00338,L-lactate dehydrogenase A chain,0.077106402,7
2402,P35243,Recoverin,0.077010611,1
2403,P19961,Alpha-amylase 2B,0.076989893,9
2404,P01615,Immunoglobulin kappa variable 2D-28,0.076958394,1
2405,Q86SZ2,Trafficking protein particle complex subunit 6B,0.076920882,1
2406,Q15067,Peroxisomal acyl-coenzyme A oxidase 1,0.076882842,2
2407,Q07699,Sodium channel subunit beta-1,0.076879712,7
2408,P01270,Parathyroid hormone,0.076607211,1
2409,P51649,"Succinate-semialdehyde dehydrogenase, mitochondrial",0.076498752,4
2410,P04181,"Ornithine aminotransferase, mitochondrial",0.076444802,4
2411,P13500,C-C motif chemokine 2,0.076387954,2
2412,Q06432,Voltage-dependent calcium channel gamma-1 subunit,0.076316563,10
2413,O00483,Cytochrome c oxidase subunit NDUFA4,0.076301469,1
2414,P43487,Ran-specific GTPase-activating protein,0.076190483,2
2415,P04745,Alpha-amylase 1,0.076066126,5
2416,P54317,Pancreatic lipase-related protein 2,0.07604835,1
2417,P05113,Interleukin-5,0.075996792,1
2418,P01599,Immunoglobulin kappa variable 1-17,0.07599161,3
2419,Q04760,Lactoylglutathione lyase,0.075872186,8
2420,Q9UNN8,Endothelial protein C receptor,0.075842808,2
2421,P61769,Beta-2-microglobulin,0.07578032,3
2422,P06733,Alpha-enolase,0.075771241,5
2423,P62837,Ubiquitin-conjugating enzyme E2 D2,0.075632782,1
2424,P05019,Insulin-like growth factor I,0.075618685,2
2425,Q9NVS9,Pyridoxine-5'-phosphate oxidase,0.075541602,3
2426,P02792,Ferritin light chain,0.075466018,4
2427,P81605,Dermcidin,0.075389252,3
2428,P02775,Platelet basic protein,0.075321239,2
2429,P80297,Metallothionein-1X,0.075299672,1
2430,P29972,Aquaporin-1,0.075263779,3
2431,Q8IWT1,Sodium channel subunit beta-4,0.075173313,6
2432,Q9H4G4,Golgi-associated plant pathogenesis-related protein 1,0.075072202,1
2433,Q08188,Protein-glutamine gamma-glutamyltransferase E,0.075018824,4
2434,Q8TD30,Alanine aminotransferase 2,0.074934442,4
2435,P05451,Lithostathine-1-alpha,0.074909304,2
2436,P29218,Inositol monophosphatase 1,0.074849204,5
2437,P13073,"Cytochrome c oxidase subunit 4 isoform 1, mitochondrial",0.074841173,2
2438,P54710,Sodium/potassium-transporting ATPase subunit gamma,0.074667072,2
2439,P09038,Fibroblast growth factor 2,0.074648763,7
2440,Q9NRX3,NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 4-like 2,0.074594024,1
2441,Q59HE2,Ornithine aminotransferase variant,0.074539042,1
2442,P04632,Calpain small subunit 1,0.074449822,1
2443,O75380,"NADH dehydrogenase [ubiquinone] iron-sulfur protein 6, mitochondrial",0.074403765,1
2444,P47944,Metallothionein-4,0.074361255,1
2445,P02778,C-X-C motif chemokine 10,0.07432531,1
2446,P06850,Corticoliberin,0.074289833,2
2447,P00813,Adenosine deaminase,0.074221682,16
2448,P21673,Diamine acetyltransferase 1,0.074158988,1
2449,P15309,Prostatic acid phosphatase,0.074140102,2
2450,P12724,Eosinophil cationic protein,0.074135092,3
2451,P01861,Ig gamma-4 chain C region,0.074018567,1
2452,Q86Y39,NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 11,0.074006781,1
2453,P25713,Metallothionein-3,0.073860277,4
2454,Q9NPJ3,Acyl-coenzyme A thioesterase 13,0.073801272,1
2455,P05154,Plasma serine protease inhibitor,0.07365085,2
2456,O14556,"Glyceraldehyde-3-phosphate dehydrogenase, testis-specific",0.073593465,8
2457,F7VJQ1,Alternative prion protein,0.073568326,1
2458,P09211,Glutathione S-transferase P,0.07352472,25
2459,P61457,Pterin-4-alpha-carbinolamine dehydratase,0.073504033,1
2460,O95167,NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 3,0.073414447,1
2461,Q96A70,Antizyme inhibitor 2,0.07338748,2
2462,Q07817,Bcl-2-like protein 1,0.073362104,3
2463,Q14376,UDP-glucose 4-epimerase,0.073089435,6
2464,P07438,Metallothionein-1B,0.07306953,1
2465,O00764,Pyridoxal kinase,0.073038951,5
2466,Q16773,Kynurenine--oxoglutarate transaminase 1,0.072969581,5
2467,P11226,Mannose-binding protein C,0.072828814,7
2468,Q05315,Galectin-10,0.072811169,2
2469,P18509,Pituitary adenylate cyclase-activating polypeptide,0.072747956,1
2470,O43676,NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 3,0.072727153,1
2471,P20674,"Cytochrome c oxidase subunit 5A, mitochondrial",0.072705756,2
2472,P62136,Serine/threonine-protein phosphatase PP1-alpha catalytic subunit,0.072655464,1
2473,P07919,"Cytochrome b-c1 complex subunit 6, mitochondrial",0.072553724,8
2474,Q13938,Calcyphosin,0.07248623,3
2475,P32320,Cytidine deaminase,0.072426873,1
2476,Q14749,Glycine N-methyltransferase,0.072335172,4
2477,Q9NY72,Sodium channel subunit beta-3,0.072270302,6
2478,P20645,Cation-dependent mannose-6-phosphate receptor,0.072244216,2
2479,P10415,Apoptosis regulator Bcl-2,0.072212301,13
2480,P30626,Sorcin,0.072166423,3
2481,P02743,Serum amyloid P-component,0.072078367,7
2482,Q7Z4W1,L-xylulose reductase,0.072024068,3
2483,P13640,Metallothionein-1G,0.071982615,1
2484,P10145,Interleukin-8,0.07190674,3
2485,P29508,Serpin B3,0.071903465,2
2486,P54577,"Tyrosine--tRNA ligase, cytoplasmic",0.071869436,7
2487,P02795,Metallothionein-2,0.071858409,4
2488,P04732,Metallothionein-1E,0.071810397,1
2489,Q16878,Cysteine dioxygenase type 1,0.071797396,2
2490,Q9UHF0,Tachykinin-3,0.071796023,1
2491,O94788,Retinal dehydrogenase 2,0.071783998,3
2492,P80294,Metallothionein-1H,0.071781019,1
2493,P24666,Low molecular weight phosphotyrosine protein phosphatase,0.071734544,2
2494,P24298,Alanine aminotransferase 1,0.07170209,4
2495,P60981,Destrin,0.071592913,1
2496,P04731,Metallothionein-1A,0.071512687,5
2497,P10620,Microsomal glutathione S-transferase 1,0.071480826,1
2498,P62714,Serine/threonine-protein phosphatase 2A catalytic subunit beta isoform,0.07143839,3
2499,Q02221,"Cytochrome c oxidase subunit 6A2, mitochondrial",0.07134716,2
2500,P50440,"Glycine amidinotransferase, mitochondrial",0.071341375,6
2501,P36873,Serine/threonine-protein phosphatase PP1-gamma catalytic subunit,0.070928191,3
2502,P00352,Retinal dehydrogenase 1,0.070871841,4
2503,Q6UWM7,Lactase-like protein,0.070803164,5
2504,P10599,Thioredoxin,0.070724406,1
2505,P09455,Retinol-binding protein 1,0.070684054,2
2506,Q16877,"6-phosphofructo-2-kinase/fructose-2,6-bisphosphatase 4",0.070654582,2
2507,P05109,Protein S100-A8,0.070647899,5
2508,P23526,Adenosylhomocysteinase,0.070574415,5
2509,P45954,"Short/branched chain specific acyl-CoA dehydrogenase, mitochondrial",0.070532721,2
2510,P21912,"Succinate dehydrogenase [ubiquinone] iron-sulfur subunit, mitochondrial",0.070526086,3
2511,P67775,Serine/threonine-protein phosphatase 2A catalytic subunit alpha isoform,0.070449355,5
2512,P04733,Metallothionein-1F,0.070261041,1
2513,Q93083,Metallothionein-1L,0.070088355,1
2514,P02741,C-reactive protein,0.070077451,1
2515,P18085,ADP-ribosylation factor 4,0.070070798,1
2516,O43739,Cytohesin-3,0.069948855,2
2517,P06312,Ig kappa chain V-IV region Len,0.069761043,1
2518,P23528,Cofilin-1,0.069559889,3
2519,P62166,Neuronal calcium sensor 1,0.069412645,3
2520,P02818,Osteocalcin,0.069405785,4
2521,O95749,Geranylgeranyl pyrophosphate synthase,0.069352254,13
2522,P61604,"10 kDa heat shock protein, mitochondrial",0.069205238,1
