Rank,UniProt ID,Name,Score,Nb interactions per protein
2132,Q16671,Anti-Muellerian hormone type-2 receptor,0.133266749,1
2133,P22001,Potassium voltage-gated channel subfamily A member 3,0.133262719,1
2134,Q9HCR9,"Dual 3',5'-cyclic-AMP and -GMP phosphodiesterase 11A",0.133254362,3
2135,Q6ZMR3,L-lactate dehydrogenase A-like 6A,0.133210482,1
2136,P49789,Bis(5'-adenosyl)-triphosphatase,0.133111976,3
2137,P55055,Oxysterols receptor LXR-beta,0.133105745,6
2138,P01106,Myc proto-oncogene protein,0.133034664,1
2139,P06276,Cholinesterase,0.133018679,31
2140,Q9NR82,Potassium voltage-gated channel subfamily KQT member 5,0.132775404,2
2141,P04839,Cytochrome b-245 heavy chain,0.132751908,1
2142,P62750,60S ribosomal protein L23a,0.132605309,4
2143,Q8IZS8,Voltage-dependent calcium channel subunit alpha-2/delta-3,0.132389322,5
2144,P50579,Methionine aminopeptidase 2,0.132289927,18
2145,Q16719,Kynureninase,0.132252949,3
2146,P30530,Tyrosine-protein kinase receptor UFO,0.132188256,2
2147,Q8NEB9,Phosphatidylinositol 3-kinase catalytic subunit type 3,0.132152724,1
2148,P11233,Ras-related protein Ral-A,0.132136825,1
2149,O15269,Serine palmitoyltransferase 1,0.131956643,2
2150,O14976,Cyclin-G-associated kinase,0.131950406,1
2151,P12429,Annexin A3,0.131881041,3
2152,P12268,Inosine-5'-monophosphate dehydrogenase 2,0.131860426,8
2153,P30041,Peroxiredoxin-6,0.131839475,3
2154,Q92930,Ras-related protein Rab-8B,0.131833701,2
2155,P01116,GTPase KRas,0.131818563,3
2156,P16499,"Rod cGMP-specific 3',5'-cyclic phosphodiesterase subunit alpha",0.131733394,2
2157,Q96C86,m7GpppX diphosphatase,0.131722958,7
2158,P63252,Inward rectifier potassium channel 2,0.131710733,3
2159,O95182,NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 7,0.131610541,1
2160,P43166,Carbonic anhydrase 7,0.131465426,6
2161,Q14643,"Inositol 1,4,5-trisphosphate receptor type 1",0.131409478,3
2162,P02533,"Keratin, type I cytoskeletal 14",0.131315683,3
2163,O00750,Phosphatidylinositol 4-phosphate 3-kinase C2 domain-containing subunit beta,0.131290923,1
2164,P42768,Wiskott-Aldrich syndrome protein,0.131252726,1
2165,P32929,Cystathionine gamma-lyase,0.131157946,5
2166,P22309,UDP-glucuronosyltransferase 1-1,0.131045901,1
2167,Q14500,ATP-sensitive inward rectifier potassium channel 12,0.130967625,5
2168,P42336,"Phosphatidylinositol 4,5-bisphosphate 3-kinase catalytic subunit alpha isoform",0.130887706,6
2169,Q9BZX2,Uridine-cytidine kinase 2,0.130874397,5
2170,P51617,Interleukin-1 receptor-associated kinase 1,0.130825384,1
2171,P34932,Heat shock 70 kDa protein 4,0.130810905,1
2172,P11488,Guanine nucleotide-binding protein G(t) subunit alpha-1,0.130741824,3
2173,Q9BXA1,Hepatic peroxysomal alanine:glyoxylate aminotransferase,0.130612725,1
2174,P35913,"Rod cGMP-specific 3',5'-cyclic phosphodiesterase subunit beta",0.130596525,2
2175,O14521,"Succinate dehydrogenase [ubiquinone] cytochrome b small subunit, mitochondrial",0.130557205,4
2176,P10114,Ras-related protein Rap-2a,0.130320592,2
2177,P08235,Mineralocorticoid receptor,0.130284402,21
2178,Q13873,Bone morphogenetic protein receptor type-2,0.130271852,1
2179,Q14003,Potassium voltage-gated channel subfamily C member 3,0.130153863,1
2180,P08670,Vimentin,0.130066197,2
2181,P14927,Cytochrome b-c1 complex subunit 7,0.130039373,9
2182,P14625,Endoplasmin,0.129535049,9
2183,P06746,DNA polymerase beta,0.129414941,9
2184,P06730,Eukaryotic translation initiation factor 4E,0.129339282,4
2185,Q8WXS5,Voltage-dependent calcium channel gamma-8 subunit,0.129315489,3
2186,P48549,G protein-activated inward rectifier potassium channel 1,0.129135856,5
2187,Q06418,Tyrosine-protein kinase receptor TYRO3,0.129120742,1
2188,P22695,"Cytochrome b-c1 complex subunit 2, mitochondrial",0.129096731,8
2189,Q16512,Serine/threonine-protein kinase N1,0.129089729,1
2190,O15146,"Muscle, skeletal receptor tyrosine-protein kinase",0.129076238,1
2191,P21281,"V-type proton ATPase subunit B, brain isoform",0.128976179,2
2192,P28845,Corticosteroid 11-beta-dehydrogenase isozyme 1,0.12894426,18
2193,Q16558,Calcium-activated potassium channel subunit beta-1,0.128927247,3
2194,P05787,"Keratin, type II cytoskeletal 8",0.128832381,1
2195,Q12866,Tyrosine-protein kinase Mer,0.128816382,2
2196,O15144,Actin-related protein 2/3 complex subunit 2,0.128807526,2
2197,Q13470,Non-receptor tyrosine-protein kinase TNK1,0.128788356,1
2198,P35218,"Carbonic anhydrase 5A, mitochondrial",0.128518059,4
2199,Q03721,Potassium voltage-gated channel subfamily C member 4,0.128506397,1
2200,O00142,"Thymidine kinase 2, mitochondrial",0.128411862,3
2201,O43526,Potassium voltage-gated channel subfamily KQT member 2,0.12835653,3
2202,Q6NVY1,"3-hydroxyisobutyryl-CoA hydrolase, mitochondrial",0.128331399,1
2203,P55072,Transitional endoplasmic reticulum ATPase,0.128234747,2
2204,Q9Y616,Interleukin-1 receptor-associated kinase 3,0.128227516,1
2205,Q8NFD2,Ankyrin repeat and protein kinase domain-containing protein 1,0.128190879,1
2206,Q8WYK2,Jun dimerization protein 2,0.128184029,1
2207,O15392,Baculoviral IAP repeat-containing protein 5,0.128076013,2
2208,Q13126,S-methyl-5'-thioadenosine phosphorylase,0.127831164,5
2209,P54756,Ephrin type-A receptor 5,0.127677573,2
2210,O75460,Serine/threonine-protein kinase/endoribonuclease IRE1,0.127664123,2
2211,P48050,Inward rectifier potassium channel 4,0.127660433,3
2212,Q9UKM7,"Endoplasmic reticulum mannosyl-oligosaccharide 1,2-alpha-mannosidase",0.127572896,4
2213,Q9H422,Homeodomain-interacting protein kinase 3,0.127486068,1
2214,O75116,Rho-associated protein kinase 2,0.12742453,5
2215,P21980,Protein-glutamine gamma-glutamyltransferase 2,0.127341156,2
2216,P35527,"Keratin, type I cytoskeletal 9",0.127249821,4
2217,P36405,ADP-ribosylation factor-like protein 3,0.127202048,2
2218,Q09013,Myotonin-protein kinase,0.127196644,1
2219,P14061,Estradiol 17-beta-dehydrogenase 1,0.127135098,9
2220,P55263,Adenosine kinase,0.127088193,3
2221,O14788,Tumor necrosis factor ligand superfamily member 11,0.127043716,2
2222,P54764,Ephrin type-A receptor 4,0.126990587,1
2223,Q15375,Ephrin type-A receptor 7,0.12698659,2
2224,O00763,Acetyl-CoA carboxylase 2,0.126980423,5
2225,O15145,Actin-related protein 2/3 complex subunit 3,0.126972563,2
2226,P13674,Prolyl 4-hydroxylase subunit alpha-1,0.126904952,4
2227,P01112,GTPase HRas,0.12686999,5
2228,O00303,Eukaryotic translation initiation factor 3 subunit F,0.126753385,1
2229,P15502,Elastin,0.12674143,1
2230,P08631,Tyrosine-protein kinase HCK,0.126674207,5
2231,Q15842,ATP-sensitive inward rectifier potassium channel 8,0.126586853,8
2232,P61586,Transforming protein RhoA,0.126577939,1
2233,P09429,High mobility group protein B1,0.126553543,1
2234,Q9NRF9,DNA polymerase epsilon subunit 3,0.126515471,1
2235,P00519,Tyrosine-protein kinase ABL1,0.126498926,17
2236,P00491,Purine nucleoside phosphorylase,0.126412313,21
2237,P53667,LIM domain kinase 1,0.126335296,2
2238,Q86W47,Calcium-activated potassium channel subunit beta-4,0.126330548,3
2239,P0C264,Uncharacterized serine/threonine-protein kinase SBK3,0.126290848,1
2240,P25963,NF-kappa-B inhibitor alpha,0.126263068,3
2241,Q8TDR2,Serine/threonine-protein kinase 35,0.126118368,1
2242,Q969P6,"DNA topoisomerase I, mitochondrial",0.126114037,2
2243,Q9NPA1,Calcium-activated potassium channel subunit beta-3,0.12601147,3
2244,P78362,SRSF protein kinase 2,0.125931154,3
2245,Q9Y689,ADP-ribosylation factor-like protein 5A,0.125905062,1
2246,Q9NSY1,BMP-2-inducible protein kinase,0.125872295,1
2247,Q07864,DNA polymerase epsilon catalytic subunit A,0.125762756,1
2248,P29322,Ephrin type-A receptor 8,0.125545263,1
2249,P18846,Cyclic AMP-dependent transcription factor ATF-1,0.125525973,1
2250,P38435,Vitamin K-dependent gamma-carboxylase,0.125313552,5
2251,Q9NYX4,Neuron-specific vesicular protein calcyon,0.125289596,3
2252,Q9H3Y6,Tyrosine-protein kinase Srms,0.125144803,1
2253,P07949,Proto-oncogene tyrosine-protein kinase receptor Ret,0.125128434,9
2254,Q16288,NT-3 growth factor receptor,0.125068806,3
2255,P06213,Insulin receptor,0.125061816,5
2256,P50135,Histamine N-methyltransferase,0.125027357,6
2257,P21549,Serine--pyruvate aminotransferase,0.12502386,7
2258,P52333,Tyrosine-protein kinase JAK3,0.124908515,6
2259,P51813,Cytoplasmic tyrosine-protein kinase BMX,0.124902024,2
2260,Q96KC2,ADP-ribosylation factor-like protein 5B,0.124892393,1
2261,Q9Y2H1,Serine/threonine-protein kinase 38-like,0.124886527,1
2262,P00492,Hypoxanthine-guanine phosphoribosyltransferase,0.124651699,6
2263,P53350,Serine/threonine-protein kinase PLK1,0.124605749,6
2264,P11226,Mannose-binding protein C,0.124465035,7
2265,P80404,"4-aminobutyrate aminotransferase, mitochondrial",0.124416094,8
2266,Q9BUB5,MAP kinase-interacting serine/threonine-protein kinase 1,0.124369346,1
2267,P42684,Abelson tyrosine-protein kinase 2,0.124328638,4
2268,P63096,Guanine nucleotide-binding protein G(i) subunit alpha-1,0.124255754,2
2269,P23560,Brain-derived neurotrophic factor,0.124026548,3
2270,Q15208,Serine/threonine-protein kinase 38,0.124020048,1
2271,Q9UNX9,ATP-sensitive inward rectifier potassium channel 14,0.12401496,4
2272,P35908,"Keratin, type II cytoskeletal 2 epidermal",0.12380059,5
2273,Q13237,cGMP-dependent protein kinase 2,0.123684069,1
2274,P21709,Ephrin type-A receptor 1,0.123643904,1
2275,P05108,"Cholesterol side-chain cleavage enzyme, mitochondrial",0.123639769,1
2276,Q16853,Membrane primary amine oxidase,0.123620581,3
2277,P37173,TGF-beta receptor type-2,0.123199452,2
2278,P08729,"Keratin, type II cytoskeletal 7",0.123016709,1
2279,P07864,L-lactate dehydrogenase C chain,0.123009853,1
2280,Q56UN5,Mitogen-activated protein kinase kinase kinase 19,0.122986012,1
2281,P17600,Synapsin-1,0.12291676,1
2282,P23280,Carbonic anhydrase 6,0.122862759,3
2283,P17676,CCAAT/enhancer-binding protein beta,0.122783376,1
2284,P62330,ADP-ribosylation factor 6,0.122689362,3
2285,O14578,Citron Rho-interacting kinase,0.122663796,1
2286,P78508,ATP-sensitive inward rectifier potassium channel 10,0.122618917,2
2287,Q9Y2D0,"Carbonic anhydrase 5B, mitochondrial",0.12243935,2
2288,O15143,Actin-related protein 2/3 complex subunit 1B,0.122368626,2
2289,P06733,Alpha-enolase,0.122363065,5
2290,O15511,Actin-related protein 2/3 complex subunit 5,0.122296545,2
2291,P02763,Alpha-1-acid glycoprotein 1,0.122152339,6
2292,Q12879,"Glutamate receptor ionotropic, NMDA 2A",0.122134113,26
2293,P23246,"Splicing factor, proline- and glutamine-rich",0.122115116,2
2294,P19652,Alpha-1-acid glycoprotein 2,0.122081001,8
2295,P67936,Tropomyosin alpha-4 chain,0.122014237,1
2296,Q9Y233,"cAMP and cAMP-inhibited cGMP 3',5'-cyclic phosphodiesterase 10A",0.122011626,12
2297,P06396,Gelsolin,0.121988101,5
2298,O15399,"Glutamate receptor ionotropic, NMDA 2D",0.121973238,24
2299,Q99640,Membrane-associated tyrosine- and threonine-specific cdc2-inhibitory kinase,0.121858814,1
2300,P49674,Casein kinase I isoform epsilon,0.121627505,1
2301,P14174,Macrophage migration inhibitory factor,0.12142518,9
2302,P04637,Cellular tumor antigen p53,0.121355336,6
2303,Q05655,Protein kinase C delta type,0.121311498,4
2304,Q99712,ATP-sensitive inward rectifier potassium channel 15,0.121291646,2
2305,P00338,L-lactate dehydrogenase A chain,0.121227039,7
2306,O95382,Mitogen-activated protein kinase kinase kinase 6,0.121211799,1
2307,P29320,Ephrin type-A receptor 3,0.121201794,1
2308,P63092,Guanine nucleotide-binding protein G(s) subunit alpha isoforms short,0.121201124,2
2309,P48048,ATP-sensitive inward rectifier potassium channel 1,0.121128122,9
2310,P31751,RAC-beta serine/threonine-protein kinase,0.121050138,4
2311,P48058,Glutamate receptor 4,0.120677362,5
2312,P51151,Ras-related protein Rab-9A,0.120617177,2
2313,P31749,RAC-alpha serine/threonine-protein kinase,0.120607159,9
2314,Q9Y691,Calcium-activated potassium channel subunit beta-2,0.120552189,4
2315,P98194,Calcium-transporting ATPase type 2C member 1,0.120549101,7
2316,Q96AE4,Far upstream element-binding protein 1,0.120456743,1
2317,Q15746,"Myosin light chain kinase, smooth muscle",0.120413518,1
2318,P07195,L-lactate dehydrogenase B chain,0.120162705,5
2319,P13929,Beta-enolase,0.120088665,4
2320,Q96PY6,Serine/threonine-protein kinase Nek1,0.120065171,1
2321,P33260,Cytochrome P450 2C18,0.119964498,1
2322,Q6DT37,Serine/threonine-protein kinase MRCK gamma,0.119886005,1
2323,Q2M2I8,AP2-associated protein kinase 1,0.119743153,1
2324,P15153,Ras-related C3 botulinum toxin substrate 2,0.119741763,1
2325,Q9NYL2,Mitogen-activated protein kinase kinase kinase MLT,0.119736971,2
2326,P42262,Glutamate receptor 2,0.119720028,42
2327,P61587,Rho-related GTP-binding protein RhoE,0.119667194,1
2328,O60674,Tyrosine-protein kinase JAK2,0.119647693,11
2329,Q13627,Dual specificity tyrosine-phosphorylation-regulated kinase 1A,0.119570351,2
2330,Q13224,"Glutamate receptor ionotropic, NMDA 2B",0.119352521,29
2331,P40261,Nicotinamide N-methyltransferase,0.119229277,1
2332,Q92945,Far upstream element-binding protein 2,0.1190162,2
2333,P60953,Cell division control protein 42 homolog,0.118943233,2
2334,P09493,Tropomyosin alpha-1 chain,0.11892746,2
2335,Q04771,Activin receptor type-1,0.118680255,3
2336,Q9Y6R4,Mitogen-activated protein kinase kinase kinase 4,0.118605081,1
2337,P29597,Non-receptor tyrosine-protein kinase TYK2,0.118515657,3
2338,Q16832,Discoidin domain-containing receptor 2,0.11842733,2
2339,P42338,"Phosphatidylinositol 4,5-bisphosphate 3-kinase catalytic subunit beta isoform",0.118273846,1
2340,P07919,"Cytochrome b-c1 complex subunit 6, mitochondrial",0.118272,8
2341,Q9H1R3,"Myosin light chain kinase 2, skeletal/cardiac muscle",0.118261851,2
2342,P14616,Insulin receptor-related protein,0.118217604,1
2343,P04629,High affinity nerve growth factor receptor,0.118178563,6
2344,P54762,Ephrin type-B receptor 1,0.117929176,1
2345,Q14957,"Glutamate receptor ionotropic, NMDA 2C",0.117905407,23
2346,Q12791,Calcium-activated potassium channel subunit alpha-1,0.117897374,11
2347,P29323,Ephrin type-B receptor 2,0.117811142,2
2348,P27815,"cAMP-specific 3',5'-cyclic phosphodiesterase 4A",0.117774169,18
2349,P42679,Megakaryocyte-associated tyrosine-protein kinase,0.117735607,1
2350,P15056,Serine/threonine-protein kinase B-raf,0.117702832,10
2351,O60264,SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily A member 5,0.117593267,2
2352,P05181,Cytochrome P450 2E1,0.117538093,1
2353,P42261,Glutamate receptor 1,0.117487169,13
2354,P19525,"Interferon-induced, double-stranded RNA-activated protein kinase",0.117381978,1
2355,P63000,Ras-related C3 botulinum toxin substrate 1,0.117338564,3
2356,P04264,"Keratin, type II cytoskeletal 1",0.117223606,4
2357,Q02127,"Dihydroorotate dehydrogenase (quinone), mitochondrial",0.117172622,25
2358,Q16790,Carbonic anhydrase 9,0.117149175,5
2359,P17931,Galectin-3,0.117080143,2
2360,P51003,Poly(A) polymerase alpha,0.117055125,3
2361,Q96BR1,Serine/threonine-protein kinase Sgk3,0.117041021,1
2362,O00444,Serine/threonine-protein kinase PLK4,0.11702425,1
2363,O43525,Potassium voltage-gated channel subfamily KQT member 3,0.116831211,4
2364,O75716,Serine/threonine-protein kinase 16,0.11680945,1
2365,Q13523,Serine/threonine-protein kinase PRP4 homolog,0.116781195,1
2366,P10632,Cytochrome P450 2C8,0.116546749,3
2367,Q6UWM7,Lactase-like protein,0.116160005,5
2368,P57078,Receptor-interacting serine/threonine-protein kinase 4,0.116106156,1
2369,P09104,Gamma-enolase,0.115993135,1
2370,Q05315,Galectin-10,0.115973286,2
2371,Q06187,Tyrosine-protein kinase BTK,0.115880825,6
2372,P30536,Translocator protein,0.115874897,12
2373,Q59H18,Serine/threonine-protein kinase TNNI3K,0.115704692,1
2374,Q9UGI9,5'-AMP-activated protein kinase subunit gamma-3,0.115696223,2
2375,Q8NEV4,Myosin-IIIa,0.115628624,1
2376,P14920,D-amino-acid oxidase,0.115618086,8
2377,Q9UBT6,DNA polymerase kappa,0.115538752,3
2378,P18085,ADP-ribosylation factor 4,0.115355331,1
2379,O00264,Membrane-associated progesterone receptor component 1,0.115323435,3
2380,P40616,ADP-ribosylation factor-like protein 1,0.115312586,1
2381,P13639,Elongation factor 2,0.115260086,5
2382,P42680,Tyrosine-protein kinase Tec,0.115179392,2
2383,P33261,Cytochrome P450 2C19,0.115076176,2
2384,P16152,Carbonyl reductase [NADPH] 1,0.115066253,8
2385,Q96RR4,Calcium/calmodulin-dependent protein kinase kinase 2,0.115063784,1
2386,Q8TD19,Serine/threonine-protein kinase Nek9,0.114996659,1
2387,Q12852,Mitogen-activated protein kinase kinase kinase 12,0.114939111,1
2388,P06753,Tropomyosin alpha-3 chain,0.114926882,1
2389,P48544,G protein-activated inward rectifier potassium channel 4,0.114844363,1
2390,Q08493,"cAMP-specific 3',5'-cyclic phosphodiesterase 4C",0.114833422,9
2391,Q9H2X6,Homeodomain-interacting protein kinase 2,0.114680393,1
2392,P37023,Serine/threonine-protein kinase receptor R3,0.11455093,1
2393,O43283,Mitogen-activated protein kinase kinase kinase 13,0.114445045,1
2394,O15530,3-phosphoinositide-dependent protein kinase 1,0.11443271,14
2395,Q59HE2,Ornithine aminotransferase variant,0.114370864,1
2396,P54619,5'-AMP-activated protein kinase subunit gamma-1,0.114252848,2
2397,P59998,Actin-related protein 2/3 complex subunit 4,0.114177161,2
2398,Q9H4B4,Serine/threonine-protein kinase PLK3,0.114129923,1
2399,O43704,Sulfotransferase family cytosolic 1B member 1,0.114106428,1
2400,P04181,"Ornithine aminotransferase, mitochondrial",0.11410199,4
2401,Q9NYY3,Serine/threonine-protein kinase PLK2,0.114077502,1
2402,Q06278,Aldehyde oxidase,0.113982627,2
2403,P42263,Glutamate receptor 3,0.113911938,10
2404,P46098,5-hydroxytryptamine receptor 3A,0.113858972,43
2405,Q14164,Inhibitor of nuclear factor kappa-B kinase subunit epsilon,0.113851298,1
2406,Q16678,Cytochrome P450 1B1,0.113552714,8
2407,P04406,Glyceraldehyde-3-phosphate dehydrogenase,0.11350472,7
2408,P11712,Cytochrome P450 2C9,0.113359909,4
2409,Q05397,Focal adhesion kinase 1,0.113046508,3
2410,P42681,Tyrosine-protein kinase TXK,0.112849835,2
2411,P48051,G protein-activated inward rectifier potassium channel 2,0.112836726,3
2412,P23219,Prostaglandin G/H synthase 1,0.112706359,80
2413,P24941,Cyclin-dependent kinase 2,0.112344096,136
2414,P29317,Ephrin type-A receptor 2,0.11228923,4
2415,Q9UKI8,Serine/threonine-protein kinase tousled-like 1,0.112241157,1
2416,Q9Y463,Dual specificity tyrosine-phosphorylation-regulated kinase 1B,0.112232167,1
2417,Q13882,Protein-tyrosine kinase 6,0.11217093,3
2418,P51957,Serine/threonine-protein kinase Nek4,0.112169742,1
2419,O00329,"Phosphatidylinositol 4,5-bisphosphate 3-kinase catalytic subunit delta isoform",0.11211788,7
2420,Q8IYT8,Serine/threonine-protein kinase ULK2,0.111954246,1
2421,P49336,Cyclin-dependent kinase 8,0.111830002,1
2422,O00141,Serine/threonine-protein kinase Sgk1,0.111769595,3
2423,Q8N5S9,Calcium/calmodulin-dependent protein kinase kinase 1,0.111714598,1
2424,P22460,Potassium voltage-gated channel subfamily A member 5,0.111291841,3
2425,Q6ZN16,Mitogen-activated protein kinase kinase kinase 15,0.111225755,1
2426,Q99456,"Keratin, type I cytoskeletal 12",0.111161629,2
2427,Q16584,Mitogen-activated protein kinase kinase kinase 11,0.110924255,1
2428,Q9UL54,Serine/threonine-protein kinase TAO2,0.110906784,2
2429,P07686,Beta-hexosaminidase subunit beta,0.110770671,4
2430,Q9UKE5,TRAF2 and NCK-interacting protein kinase,0.110551237,1
2431,Q86UE8,Serine/threonine-protein kinase tousled-like 2,0.110365367,1
2432,Q8N4C8,Misshapen-like kinase 1,0.110314493,1
2433,P42685,Tyrosine-protein kinase FRK,0.110307174,4
2434,Q7L7X3,Serine/threonine-protein kinase TAO1,0.110212163,1
2435,O75385,Serine/threonine-protein kinase ULK1,0.110127389,1
2436,P11509,Cytochrome P450 2A6,0.110097171,5
2437,Q92806,G protein-activated inward rectifier potassium channel 3,0.110083347,2
2438,P48729,Casein kinase I isoform alpha,0.109994155,1
2439,P29376,Leukocyte tyrosine kinase receptor,0.109785118,1
2440,Q9UHD2,Serine/threonine-protein kinase TBK1,0.109745647,1
2441,Q04206,Transcription factor p65,0.109732732,2
2442,P33981,Dual specificity protein kinase TTK,0.109504099,3
2443,P07332,Tyrosine-protein kinase Fes/Fps,0.109500261,1
2444,Q9NWZ5,Uridine-cytidine kinase-like 1,0.109426634,4
2445,Q00653,Nuclear factor NF-kappa-B p100 subunit,0.109404695,6
2446,O95819,Mitogen-activated protein kinase kinase kinase kinase 4,0.109209529,1
2447,Q06520,Bile salt sulfotransferase,0.109178011,4
2448,P35270,Sepiapterin reductase,0.109154897,4
2449,O00238,Bone morphogenetic protein receptor type-1B,0.109092728,1
2450,Q9P286,Serine/threonine-protein kinase PAK 5,0.108880747,1
2451,Q07912,Activated CDC42 kinase 1,0.108695302,4
2452,P25098,Beta-adrenergic receptor kinase 1,0.108687701,1
2453,Q02779,Mitogen-activated protein kinase kinase kinase 10,0.108687003,1
2454,O94804,Serine/threonine-protein kinase 10,0.10864063,1
2455,P35626,Beta-adrenergic receptor kinase 2,0.108532979,1
2456,Q07343,"cAMP-specific 3',5'-cyclic phosphodiesterase 4B",0.108396101,27
2457,P50225,Sulfotransferase 1A1,0.108365068,2
2458,Q08881,Tyrosine-protein kinase ITK/TSK,0.108193516,4
2459,Q9NQU5,Serine/threonine-protein kinase PAK 6,0.107864666,1
2460,P05023,Sodium/potassium-transporting ATPase subunit alpha-1,0.107553389,24
2461,Q9UGJ0,5'-AMP-activated protein kinase subunit gamma-2,0.107535138,2
2462,Q9H2G2,STE20-like serine/threonine-protein kinase,0.107440476,3
2463,Q15139,Serine/threonine-protein kinase D1,0.107398255,1
2464,P43403,Tyrosine-protein kinase ZAP-70,0.1071954,2
2465,Q08499,"cAMP-specific 3',5'-cyclic phosphodiesterase 4D",0.107181156,25
2466,P35557,Glucokinase,0.107178578,5
2467,O75676,Ribosomal protein S6 kinase alpha-4,0.106729147,1
2468,P84077,ADP-ribosylation factor 1,0.106635124,7
2469,P30291,Wee1-like protein kinase,0.106617552,8
2470,P23458,Tyrosine-protein kinase JAK1,0.10652471,8
2471,P16615,Sarcoplasmic/endoplasmic reticulum calcium ATPase 2,0.106357423,1
2472,P05177,Cytochrome P450 1A2,0.106322235,5
2473,Q8NG66,Serine/threonine-protein kinase Nek11,0.106256593,2
2474,Q92918,Mitogen-activated protein kinase kinase kinase kinase 1,0.106107292,1
2475,Q9H2K8,Serine/threonine-protein kinase TAO3,0.106100115,1
2476,O96013,Serine/threonine-protein kinase PAK 4,0.106094812,1
2477,Q9Y4K4,Mitogen-activated protein kinase kinase kinase kinase 5,0.106016447,1
2478,P16220,Cyclic AMP-responsive element-binding protein 1,0.105956135,2
2479,P05093,"Steroid 17-alpha-hydroxylase/17,20 lyase",0.105853009,7
2480,P16591,Tyrosine-protein kinase Fer,0.105701144,1
2481,Q9NY72,Sodium channel subunit beta-3,0.105516829,6
2482,P30613,Pyruvate kinase PKLR,0.105511662,3
2483,P50993,Sodium/potassium-transporting ATPase subunit alpha-2,0.105499731,1
2484,O75914,Serine/threonine-protein kinase PAK 3,0.105293785,1
2485,O14556,"Glyceraldehyde-3-phosphate dehydrogenase, testis-specific",0.105241614,8
2486,Q13153,Serine/threonine-protein kinase PAK 1,0.105217519,1
2487,Q9NRP7,Serine/threonine-protein kinase 36,0.104795544,1
2488,O15554,Intermediate conductance calcium-activated potassium channel protein 4,0.104755042,7
2489,Q52WX2,Serine/threonine-protein kinase SBK1,0.104752879,1
2490,P04049,RAF proto-oncogene serine/threonine-protein kinase,0.104663676,4
2491,Q15569,Dual specificity testis-specific protein kinase 1,0.104520131,1
2492,Q9NWZ3,Interleukin-1 receptor-associated kinase 4,0.10436195,2
2493,Q9Y2K2,Serine/threonine-protein kinase SIK3,0.104220784,1
2494,Q8N568,Serine/threonine-protein kinase DCLK2,0.104200303,1
2495,Q9HBH9,MAP kinase-interacting serine/threonine-protein kinase 2,0.104114915,1
2496,P31645,Sodium-dependent serotonin transporter,0.104109899,66
2497,P07741,Adenine phosphoribosyltransferase,0.103886051,4
2498,P36896,Activin receptor type-1B,0.103882869,2
2499,P49888,Estrogen sulfotransferase,0.103877296,4
2500,Q14289,Protein-tyrosine kinase 2-beta,0.103285905,5
2501,P80192,Mitogen-activated protein kinase kinase kinase 9,0.103126492,2
2502,P23921,Ribonucleoside-diphosphate reductase large subunit,0.10291385,8
2503,P10398,Serine/threonine-protein kinase A-Raf,0.102880499,1
2504,O14920,Inhibitor of nuclear factor kappa-B kinase subunit beta,0.102831625,8
2505,P13637,Sodium/potassium-transporting ATPase subunit alpha-3,0.102797872,1
2506,P35354,Prostaglandin G/H synthase 2,0.102664292,79
2507,Q9Y478,5'-AMP-activated protein kinase subunit beta-1,0.102582954,4
2508,Q00534,Cyclin-dependent kinase 6,0.102495698,6
2509,Q9UK32,Ribosomal protein S6 kinase alpha-6,0.102350983,1
2510,Q32MK0,Myosin light chain kinase 3,0.102322988,1
2511,P49760,Dual specificity protein kinase CLK2,0.102000312,1
2512,O00204,Sulfotransferase family cytosolic 2B member 1,0.101980543,4
2513,P15559,NAD(P)H dehydrogenase [quinone] 1,0.101686886,12
2514,P14618,Pyruvate kinase PKM,0.101638324,8
2515,P11387,DNA topoisomerase 1,0.101628799,13
2516,Q12851,Mitogen-activated protein kinase kinase kinase kinase 2,0.101554289,1
2517,Q8IVH8,Mitogen-activated protein kinase kinase kinase kinase 3,0.101504509,1
2518,P13051,Uracil-DNA glycosylase,0.101464295,3
2519,P20648,Potassium-transporting ATPase alpha chain 1,0.101431507,6
2520,Q9H2S1,Small conductance calcium-activated potassium channel protein 2,0.10140928,3
2521,P11511,Aromatase,0.101113301,10
2522,O14983,Sarcoplasmic/endoplasmic reticulum calcium ATPase 1,0.101092713,4
2523,O14936,Peripheral plasma membrane protein CASK,0.10108138,2
2524,Q14680,Maternal embryonic leucine zipper kinase,0.100769302,1
2525,P36897,TGF-beta receptor type-1,0.100341965,7
2526,O15075,Serine/threonine-protein kinase DCLK1,0.100188236,1
2527,Q8IW41,MAP kinase-activated protein kinase 5,0.100111076,1
2528,Q8WU08,Serine/threonine-protein kinase 32A,0.100091341,1
2529,Q6P3R8,Serine/threonine-protein kinase Nek5,0.100021182,1
2530,Q13163,Dual specificity mitogen-activated protein kinase kinase 5,0.100014008,1
2531,Q8IWT1,Sodium channel subunit beta-4,0.099482501,6
2532,O43741,5'-AMP-activated protein kinase subunit beta-2,0.099230528,3
2533,P46734,Dual specificity mitogen-activated protein kinase kinase 3,0.098834552,1
2534,Q8IW54,"Phosphodiesterase 2A, cGMP-stimulated",0.098684896,1
